protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,d2,json,dns_message,binvec,5,0.2,svm,C=0.01,25009,55,0,48952,0.9992569174232598,1.0,0.9978056176188956,0.9989016036586583
coaps,schc,,64,d2,json,dns_message,binvec,5,0.2,dt,,25042,22,61,48891,0.9988786208387376,0.9975700115524041,0.9991222470475583,0.9983455259433492
coaps,schc,,64,d2,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",24465,599,228,48724,0.9888267401642888,0.9907666140201676,0.9761011809766996,0.9833792230238961
coaps,schc,,64,d2,json,dns_message,binvec,6,0.2,nb,,20984,3905,3377,45750,0.9016158668396023,0.8613767907721358,0.8431033790027723,0.8521421319796955
coaps,schc,,64,d2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,24819,70,12,49115,0.9988921314310419,0.9995167331158632,0.9971875125557476,0.9983507642799678
coaps,schc,,64,d2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,24047,842,1035,48092,0.9746406182447038,0.9587353480583686,0.9661697938848487,0.9624382141642153
coaps,schc,,64,d2,json,dns_message,binvec,6,0.2,svm,C=0.01,24817,72,0,49127,0.9990272373540856,1.0,0.997107155771626,0.9985514827183841
coaps,schc,,64,d2,json,dns_message,binvec,6,0.2,dt,,24858,31,49,49078,0.9989191526156507,0.9980326815754608,0.9987544698461167,0.9983934452566471
coaps,schc,,64,d2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",24190,699,815,48312,0.9795449632511889,0.9674065186962607,0.971915303949536,0.9696556700204434
coaps,schc,,64,d2,json,dns_message,binvec,7,0.2,nb,,21218,4093,3444,45261,0.8981706658019888,0.8603519584786311,0.8382916518509739,0.849178556420467
coaps,schc,,64,d2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,25244,67,9,48696,0.9989731949848681,0.999643606700194,0.9973529295563194,0.998496954354877
coaps,schc,,64,d2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,24465,846,959,47746,0.9756133808906182,0.9622797356828194,0.9665757970842717,0.9644229821622154
coaps,schc,,64,d2,json,dns_message,binvec,7,0.2,svm,C=0.01,25242,69,0,48705,0.9990677691309987,1.0,0.9972739125281498,0.9986350958400095
coaps,schc,,64,d2,json,dns_message,binvec,7,0.2,dt,,25284,27,58,48647,0.9988515996541288,0.9977113092889275,0.9989332701197108,0.9983219157799144
coaps,schc,,64,d2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",24709,602,342,48363,0.987246000864678,0.9863478503852141,0.9762158745209593,0.9812557086692347
