protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,64,d2,json,dns_message,binvec,5,0.2,dt,,27728,0,0,63973,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",26071,1657,17,63956,0.9817450191382864,0.9993483593989574,0.9402409117137911,0.9688940092165899
oscore-base,schc,,64,d2,json,dns_message,binvec,6,0.2,nb,,24056,3662,0,63983,0.9600658662391904,1.0,0.8678836856916083,0.9292695175184456
oscore-base,schc,,64,d2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,27718,0,0,63983,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,25567,2151,650,63333,0.9694550768257707,0.9752069268032193,0.9223969983404287,0.948067117827014
oscore-base,schc,,64,d2,json,dns_message,binvec,6,0.2,svm,C=0.01,27718,0,0,63983,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,json,dns_message,binvec,6,0.2,dt,,27718,0,0,63983,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",26248,1470,15,63968,0.9838060653646089,0.999428854281689,0.946965870553431,0.9724903206683834
oscore-base,schc,,64,d2,json,dns_message,binvec,7,0.2,nb,,24283,3441,0,63977,0.9624758726731443,1.0,0.8758837108642331,0.9338358297921434
oscore-base,schc,,64,d2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,27724,0,0,63977,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,25592,2132,639,63338,0.969782227020425,0.9756395105028401,0.9230991198961189,0.9486423871744972
oscore-base,schc,,64,d2,json,dns_message,binvec,7,0.2,svm,C=0.01,27724,0,0,63977,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,json,dns_message,binvec,7,0.2,dt,,27724,0,0,63977,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",26057,1667,22,63955,0.9815814440409592,0.999156409371525,0.9398715914009522,0.9686076984554765
