protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,p1,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,9005,1038,1937,8184,0.8524598293989288,0.8229756900018278,0.8966444289554913,0.8582320705265666
coaps,eth,,1024,p1,cbor,dns_message,binvec,4,0.2,svm,C=0.01,9014,1029,2130,7991,0.8433346558222575,0.8088657573582196,0.8975405755252415,0.8508991362628027
coaps,eth,,1024,p1,cbor,dns_message,binvec,4,0.2,dt,,8792,1251,1122,8999,0.8823150168617337,0.8868267097034497,0.8754356268047396,0.8810943528586461
coaps,eth,,1024,p1,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9425,618,2388,7733,0.8509224360245983,0.797849826462372,0.9384646022104949,0.8624633967789166
coaps,eth,,1024,p1,cbor,dns_message,binvec,5,0.2,nb,,9096,1064,4054,5950,0.7461813132315017,0.6917110266159696,0.8952755905511811,0.7804375804375805
coaps,eth,,1024,p1,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,8941,1219,1980,8024,0.8413509224360246,0.8186979214357659,0.8800196850393701,0.8482519804563351
coaps,eth,,1024,p1,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,9057,1103,1834,8170,0.85434437611585,0.8316040767606281,0.8914370078740157,0.8604816873307681
coaps,eth,,1024,p1,cbor,dns_message,binvec,5,0.2,svm,C=0.01,9042,1118,2041,7963,0.8433346558222575,0.8158440855364071,0.8899606299212598,0.851292190368592
coaps,eth,,1024,p1,cbor,dns_message,binvec,5,0.2,dt,,8911,1249,1070,8934,0.8849930569331482,0.8927963129946899,0.8770669291338583,0.8848617248398789
coaps,eth,,1024,p1,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9515,645,2275,7729,0.855187462804999,0.8070398642917727,0.9365157480314961,0.8669703872437358
coaps,eth,,1024,p1,cbor,dns_message,binvec,6,0.2,nb,,9078,1010,4177,5899,0.74275937314025,0.6848736325914749,0.8998810467882633,0.777792057576147
coaps,eth,,1024,p1,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,8988,1100,2188,7888,0.8369371156516564,0.8042233357193987,0.8909595559080096,0.845372460496614
coaps,eth,,1024,p1,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,9027,1061,1949,8127,0.850724062685975,0.8224307580174927,0.8948255352894529,0.8571021648309912
coaps,eth,,1024,p1,cbor,dns_message,binvec,6,0.2,svm,C=0.01,9038,1050,2193,7883,0.8391688157111684,0.8047368889680349,0.8959159397303728,0.8478821708335288
coaps,eth,,1024,p1,cbor,dns_message,binvec,6,0.2,dt,,8879,1209,1228,8848,0.8791410434437612,0.8785000494706638,0.8801546391752577,0.8793265659816787
coaps,eth,,1024,p1,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9455,633,2491,7585,0.8450704225352113,0.7914783191026284,0.9372521808088818,0.8582191159117727
coaps,eth,,1024,p1,cbor,dns_message,binvec,7,0.2,nb,,9032,1053,4211,5868,0.7389406863717516,0.682020690175942,0.8955875061973227,0.7743484224965707
coaps,eth,,1024,p1,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,8991,1094,2252,7827,0.8340607022416188,0.7996975896113137,0.8915220624690133,0.8431170292573144
coaps,eth,,1024,p1,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,9085,1000,2071,8008,0.8476988692719698,0.8143599856579419,0.9008428358948934,0.8554211195329787
coaps,eth,,1024,p1,cbor,dns_message,binvec,7,0.2,svm,C=0.01,9082,1003,2258,7821,0.8382761356873636,0.8008818342151676,0.900545364402578,0.8477946324387398
coaps,eth,,1024,p1,cbor,dns_message,binvec,7,0.2,dt,,8897,1188,1150,8929,0.8840507835746876,0.8855379715337912,0.8822012890431333,0.8838664812239221
coaps,eth,,1024,p1,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9495,590,2526,7553,0.8454671692124578,0.7898677314699276,0.9414972731779871,0.8590427938116348
coaps,eth,,1024,p1,cbor,dns_message,binvec,8,0.2,nb,,9050,1088,4017,6009,0.7468260265820273,0.6925843728476314,0.8926810021700533,0.7800043094160741
coaps,eth,,1024,p1,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,9001,1137,2114,7912,0.8387720690339219,0.8098065677013045,0.8878477017163149,0.8470333599962359
coaps,eth,,1024,p1,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,9121,1017,1921,8105,0.8542947827811942,0.8260278934975548,0.8996843558887354,0.8612842304060434
coaps,eth,,1024,p1,cbor,dns_message,binvec,8,0.2,svm,C=0.01,9110,1028,2113,7913,0.8442273358460622,0.8117259199857436,0.8985993292562635,0.8529563222695566
coaps,eth,,1024,p1,cbor,dns_message,binvec,8,0.2,dt,,8928,1210,1074,8952,0.886728823646102,0.8926214757048591,0.8806470704280923,0.8865938430983118
coaps,eth,,1024,p1,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9529,609,2383,7643,0.8516167427097798,0.7999496306245802,0.9399289800749655,0.8643083900226758
