protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;25;2.9798202267382586e-05;0.0002508256251816431
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;26;2.2162090320876377e-05;0.0001209519240419084
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;27;0.0073131454958848706;0.01320187189522305
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;28;0.0023173607930416177;0.006285933315528108
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;29;0.002390795665861937;0.005167619223373347
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;30;0.0020781940693766266;0.004795418129501692
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;31;0.0021371914119935856;0.005103694201944403
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;32;0.000549668081888991;0.001249843890948036
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;33;0.0004260788083918685;0.0010878031080707627
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;34;0.0005628312690846904;0.0013545470116927169
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;35;0.0005167663717875611;0.0013235717042825667
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;36;4.7218264785609306e-05;0.00018387329460615735
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;37;3.93105834578831e-05;0.00022921481757762956
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;38;1.788225958076445e-05;5.9265195797535265e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;39;1.0894036744266881e-05;2.089664475697623e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;40;3.5818926665192464e-05;0.00015828935129640387
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;41;1.5176842170606525e-05;6.63791193084962e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;42;2.8522892398216903e-05;0.00027574164565419333
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;43;0.00044532660820063597;0.0010078627138995716
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;44;0.00048188012938801453;0.0013088334472607203
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;45;0.0004331924116896055;0.0009618086208432058
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;46;0.0005005534321721225;0.0013208564645834744
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;47;1.0810458323147609e-05;2.226225724625254e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;48;1.2475753395344502e-05;2.6624101853634686e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;49;1.0274439063614335e-05;4.2015004629194994e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;50;2.74200282782608e-05;0.00011783035617108223
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;51;0.0038843409295254666;0.0046067133629802085
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;52;0.00396657604432701;0.004961550179417524
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;53;0.004051941200246437;0.006025913489720936
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;54;0.0038527733865493566;0.005865758562635211
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;55;0.002559737806755586;0.00329831370625494
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;56;0.0027806925044832347;0.0038053144427302927
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;57;0.00339097779532031;0.004653052658799558
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;58;0.003264630338477669;0.004197344645597715
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;59;0.00039870417701326087;0.0005875018049070229
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;60;4.086279723096335e-05;9.873640677651067e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;61;4.260648107750726e-05;9.151847010797903e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;62;4.1890928311217095e-05;0.00013325390157055747
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;63;2.6583892726931322e-05;7.360270893246651e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;64;1.3267850062630557e-05;2.562473306526477e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;65;1.1716026697321069e-05;4.894176142411041e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;66;7.8593816273835e-06;1.547303117480723e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;67;1.6670962920557663e-05;9.191721396618003e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;68;1.703040732719807e-05;7.016364076988008e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;69;7.046955499450682e-06;1.4505380070999852e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;70;1.22651550425727e-05;2.2793893492004718e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;71;2.122291971678516e-05;0.00013256924367737558
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;72;1.688274808252386e-05;0.00014994202229218404
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;73;1.1502965282760151e-05;4.816178868063857e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;74;6.255725795877844e-06;9.69478006268449e-06
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;75;6.533620648372506e-06;1.3789658921037543e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;76;1.1660072523969054e-05;4.81035179975262e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;77;2.9179376143502738e-05;0.0002635398149560449
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;78;6.536825654140897e-06;1.004663526369574e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;79;6.406187867162006e-06;1.0957454131149778e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;80;6.1217137234991185e-06;1.007858557235565e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;81;2.2791192289732432e-05;0.00023907978443775933
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;82;5.1125488193328695e-06;1.0090206163140694e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;83;5.860066799184992e-06;1.1234705455965038e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;84;5.66439979122816e-06;1.0531720983363694e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;85;5.0682272251247044e-06;9.138937701004699e-06
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;86;1.025405425646415e-05;7.705346928472779e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;87;1.7181553643127265e-05;0.00016798121402247394
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;88;1.934693518896998e-05;0.00022927057620431875
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;89;5.547197587813259e-06;1.0198278946956087e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;90;6.469102747196501e-06;1.1548992614543522e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;91;4.567665613296154e-06;7.687397537917316e-06
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;92;6.081604612258473e-06;1.0262975459290646e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;93;6.206489812529806e-06;9.710414974844674e-06
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;94;6.49668931745351e-06;1.0397614583097315e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;95;5.189158761913102e-06;9.257518763389023e-06
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;96;1.2780267300574766e-05;0.0001226432115766759
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;97;5.878686594905767e-06;1.0155527384284669e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;98;2.5826996121875316e-05;0.00030779219357036095
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;99;2.087553981285714e-05;0.00017485114002685498
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;100;7.1553809208036e-06;1.2487528554628578e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;101;2.5875207345807728e-05;0.00031886384739571085
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;102;7.64582362432048e-06;1.1306551089106443e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;103;4.825709709955248e-05;0.00046563119957522846
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;104;2.972352068490429e-05;0.00036735771982753304
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;105;5.646656549791585e-06;8.951338423005802e-06
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;106;5.485115351934095e-06;1.0709021061993938e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;107;4.1799563809917255e-05;0.0003805463274733153
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;108;2.7167729166188613e-05;0.0003417060956454806
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;109;4.84950417358812e-06;8.485364164892099e-06
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;110;7.336470137345343e-06;1.1694205170217921e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;111;4.8284102195492846e-05;0.00046152725906718365
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;112;7.072667499211706e-05;0.0006375939902941284
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;113;6.578353951189948e-06;1.0389911079947302e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;114;3.8315148881331615e-05;0.0004316403255174283
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;115;1.5937284875668316e-05;0.00016791487826441003
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;116;5.317934943766419e-06;9.648354994055156e-06
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;117;4.389021392527307e-05;0.0003946462370663809
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;118;5.525067185278686e-06;9.365236159684848e-06
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;119;6.068882466605967e-06;1.0775216352988767e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;120;2.0366714983116404e-05;0.00020224960501328675
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;121;4.2797168611982846e-05;0.00053222021294898
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;122;4.7327964775404324e-05;0.0004697158584646507
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;123;9.158857989586179e-06;6.299984975947678e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;124;6.1327813720194645e-06;1.1858807451972374e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;125;5.315409683194244e-06;9.9931144869342e-06
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;126;7.228683846703597e-05;0.000608977772459292
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;127;6.1214570038990575e-06;1.0496697906281864e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;128;5.572541472530326e-06;1.2013943037208112e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;129;7.640190071255104e-05;0.0007209226912401176
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;130;9.049822586322126e-05;0.0007768006933822855
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;131;6.663645646742338e-05;0.0006559309952306698
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;132;5.712686115566337e-05;0.0006398921819973185
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;133;5.0824511916903595e-05;0.0004992690306121753
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;134;6.757363474591688e-05;0.0005767745130694623
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;135;3.539807334970919e-05;0.0004783675689782855
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;136;0.00012315917536357755;0.0009306720297246228
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;137;4.383676514772118e-05;0.00038730396895151595
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;138;6.563889896475246e-05;0.0007145874980948967
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;139;4.953047323502797e-05;0.0006769923935308633
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;140;5.292044461550522e-06;1.029210403240965e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;141;7.894558169339517e-06;4.501902818744636e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;142;7.684334512501434e-05;0.0007890661201730098
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;143;1.2862912925415133e-05;9.867701696757881e-05
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;144;0.0001100508372923266;0.0009198626280105535
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;145;0.00011258181288444618;0.0009348407274811819
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;146;0.00012750409764673834;0.0010098690006024164
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;147;5.597001310061181e-05;0.000620299204429313
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;148;0.00010345499787433595;0.0009763736752270673
oscore-base;schc;;64;p1;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759457345;1759458041;149;9.281730675501699e-05;0.0007308357249633224
