protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,64,p1,json,dns_message,binvec,3,0.2,svm,C=0.01,25116,0,4,42824,0.9999411279877546,0.9998407643312102,1.0,0.9999203758261008
coap,eth,,64,p1,json,dns_message,binvec,3,0.2,dt,,25116,0,0,42828,1.0,1.0,1.0,1.0
coap,eth,,64,p1,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",25103,13,0,42828,0.9998086659602026,1.0,0.9994824016563147,0.9997411338338079
coap,eth,,64,p1,json,dns_message,binvec,4,0.2,nb,,23014,2215,2645,40070,0.928470505121865,0.896917261000039,0.9122042094415157,0.9044961484043389
coap,eth,,64,p1,json,dns_message,binvec,4,0.2,lr,max_iter=5000,25229,0,0,42715,1.0,1.0,1.0,1.0
coap,eth,,64,p1,json,dns_message,binvec,4,0.2,knn,algorithm=brute,25228,1,4,42711,0.9999264099846933,0.9998414711477489,0.99996036307424,0.9999009135768218
coap,eth,,64,p1,json,dns_message,binvec,4,0.2,svm,C=0.01,25218,11,9,42706,0.9997056399387731,0.9996432393863718,0.9995639938166396,0.999603615030918
coap,eth,,64,p1,json,dns_message,binvec,4,0.2,dt,,25228,1,0,42715,0.9999852819969387,1.0,0.99996036307424,0.9999801811443407
coap,eth,,64,p1,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",25203,26,0,42715,0.999617331920405,1.0,0.998969439930239,0.9994844543147208
coap,eth,,64,p1,json,dns_message,binvec,6,0.2,nb,,22669,2464,2603,40208,0.9254238784881668,0.8970006331117443,0.9019615644769825,0.8994742585061006
coap,eth,,64,p1,json,dns_message,binvec,6,0.2,lr,max_iter=5000,25133,0,1,42810,0.9999852819969387,0.9999602132569427,1.0,0.9999801062327173
coap,eth,,64,p1,json,dns_message,binvec,6,0.2,knn,algorithm=brute,25133,0,3,42808,0.999955845990816,0.9998806492679821,1.0,0.9999403210726292
coap,eth,,64,p1,json,dns_message,binvec,6,0.2,svm,C=0.01,25133,0,3,42808,0.999955845990816,0.9998806492679821,1.0,0.9999403210726292
coap,eth,,64,p1,json,dns_message,binvec,6,0.2,dt,,25132,1,0,42811,0.9999852819969387,1.0,0.9999602116738949,0.9999801054411619
coap,eth,,64,p1,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",25107,26,0,42811,0.999617331920405,1.0,0.9989655035212669,0.9994824840764331
coap,eth,,64,p1,json,dns_message,binvec,7,0.2,nb,,22526,2673,2547,40198,0.923172024019781,0.8984166234594982,0.8939243620778602,0.896164863144494
coap,eth,,64,p1,json,dns_message,binvec,7,0.2,lr,max_iter=5000,25199,0,0,42745,1.0,1.0,1.0,1.0
coap,eth,,64,p1,json,dns_message,binvec,7,0.2,knn,algorithm=brute,25198,1,2,42743,0.999955845990816,0.9999206349206349,0.999960315885551,0.9999404750094248
coap,eth,,64,p1,json,dns_message,binvec,7,0.2,svm,C=0.01,25195,4,5,42740,0.9998675379724479,0.9998015873015873,0.999841263542204,0.9998214250282744
coap,eth,,64,p1,json,dns_message,binvec,7,0.2,dt,,25199,0,0,42745,1.0,1.0,1.0,1.0
coap,eth,,64,p1,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",25176,23,0,42745,0.999661485929589,1.0,0.9990872653676733,0.9995434243176179
coap,eth,,64,p1,json,dns_message,binvec,8,0.2,nb,,22277,2699,2552,40416,0.9227157659248794,0.8972169640339925,0.8919362588084562,0.8945688183917277
coap,eth,,64,p1,json,dns_message,binvec,8,0.2,lr,max_iter=5000,24976,0,0,42968,1.0,1.0,1.0,1.0
coap,eth,,64,p1,json,dns_message,binvec,8,0.2,knn,algorithm=brute,24975,1,2,42966,0.999955845990816,0.9999199263322256,0.9999599615631006,0.9999399435469342
coap,eth,,64,p1,json,dns_message,binvec,8,0.2,svm,C=0.01,24974,2,3,42965,0.9999264099846933,0.9998798894983385,0.9999199231262011,0.9998999059115569
coap,eth,,64,p1,json,dns_message,binvec,8,0.2,dt,,24975,1,1,42967,0.9999705639938773,0.9999599615631006,0.9999599615631006,0.9999599615631006
coap,eth,,64,p1,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",24954,22,0,42968,0.9996762039326504,1.0,0.9991191543882126,0.9995593831363909
