protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;80;0.019281318217361076;0.037527755067398964
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;81;3.906371412871732e-06;1.1406444298625208e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;82;6.338850032589091e-06;1.6441004995380907e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;83;4.439811660315517e-06;1.1821913608188721e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;84;4.19165601610724e-06;1.0453897863840227e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;85;4.396880606206757e-06;1.3681078713443973e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;86;3.625334462084358e-06;1.1102225456143094e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;87;4.0928279640685e-06;1.2221019551591127e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;88;4.548688215441994e-06;1.0563318239889961e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;89;4.2736443597359485e-06;1.1762145761090964e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;90;3.7619677564297355e-06;9.693200905469651e-06
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;91;6.110982435699487e-06;4.0892283213020595e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;92;5.660394879581768e-06;1.3529124692599252e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;93;4.2926178872283605e-06;1.117822012789559e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;94;4.14382403666008e-06;1.071216314598479e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;95;2.4472412619819934e-06;7.376108682483743e-06
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;96;4.618404751512897e-06;1.2894203462456353e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;97;4.624234735858078e-06;1.2637173041085327e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;98;6.475661619332515e-06;1.552547541110878e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;99;6.454465884462084e-06;1.4387927801777292e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;100;2.9279195344888064e-05;0.00036840855126299876
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;101;4.988553288234202e-06;1.3067234400886739e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;102;1.258689596586156e-05;0.00013131099233438384
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;103;6.437098702635142e-06;1.589934672651876e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;104;4.7775849526954685e-06;1.44355918786306e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;105;6.121675569561454e-06;2.226365769915978e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;106;5.288916299623201e-06;1.241991055566029e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;107;3.38914116177257e-06;1.1076572030665032e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;108;2.7893556077021986e-05;0.0003527441631189637
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;109;3.323703956594574e-05;0.0003719847253894164
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;110;5.122193959357351e-06;1.2496605544694517e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;111;3.357029346445204e-06;9.906950989193108e-06
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;112;4.495115041098839e-06;1.1422332354538645e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;113;1.5536033401435902e-05;0.00018203206118779267
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;114;1.7722290148479398e-05;0.00020792635615857953
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;115;2.07469007529231e-05;0.00022790585928992465
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;116;3.983780055011657e-06;1.6243940667126143e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;117;4.465459549656978e-06;1.2643972045564678e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;118;7.647212747524194e-06;5.59396051026418e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;119;1.7480086718173317e-05;0.0002119037113157846
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;120;5.105814366740413e-06;1.8536734828481836e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;121;6.3180198185683015e-06;2.9675923998810983e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;122;3.130515466246955e-05;0.00041050701310051113
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;123;4.632383859544258e-06;1.213294363128073e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;124;3.098508126898833e-05;0.00039767194144625623
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;125;4.572385459040583e-06;1.1047038246705591e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;126;5.055194758040198e-06;1.2385520673326524e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;127;4.323389199938877e-06;1.0942540810117344e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;128;1.8787043237612077e-05;0.00015551394206675466
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;129;2.9941086346593436e-05;0.0003559098791536904
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;130;2.0048518431508388e-05;0.00015238943172850075
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;131;5.984969264677045e-06;1.3785155774715971e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;132;1.626077478108261e-05;0.00014091535318580593
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;133;3.2424389212509674e-05;0.00043628912063174415
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;134;5.311996383826573e-06;2.5820622457036578e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;135;5.007123899317336e-06;1.2772181000610745e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;136;3.699610582965758e-05;0.0004928183420033087
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;137;5.082342642595417e-05;0.0005793229396406788
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;138;5.443548020395889e-06;1.410109741014432e-05
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;139;0.00016263403501583923;0.001123334054165636
oscore-base;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474733;1759475215;140;6.363573849258849e-06;2.1236265896228444e-05
