protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,1024,p2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,10899,3092,4149,17961,0.7994238386748289,0.7242822966507177,0.7790007862197127,0.7506456833913013
coaps,schc,,1024,p2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,10376,3615,4352,17758,0.7793135924212625,0.7045084193373167,0.7416196126081052,0.7225878338382256
coaps,schc,,1024,p2,cbor,dns_message,binvec,6,0.2,dt,,12061,1930,2187,19923,0.8859588377053267,0.8465047725996631,0.8620541776856551,0.8542087184390382
coaps,schc,,1024,p2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",10825,3166,3498,18612,0.8154067754355835,0.7557774209313691,0.7737116717890072,0.7646394010030374
coaps,schc,,1024,p2,cbor,dns_message,binvec,7,0.2,nb,,7136,6774,4667,17524,0.6830835710922135,0.604592052867915,0.5130122214234364,0.5550499747209583
coaps,schc,,1024,p2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,10294,3616,4270,17921,0.7815572975817844,0.7068113155726449,0.7400431344356578,0.7230455854463721
coaps,schc,,1024,p2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,10945,2965,4143,18048,0.8031079471482785,0.7254109225874867,0.7868439971243709,0.7548796468721981
coaps,schc,,1024,p2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,10384,3526,4372,17819,0.7812248968172627,0.7037137435619409,0.7465132997843278,0.7244819646968534
coaps,schc,,1024,p2,cbor,dns_message,binvec,7,0.2,dt,,12077,1833,2231,19960,0.8874269410819645,0.8440732457366509,0.8682242990654205,0.8559784534694167
coaps,schc,,1024,p2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",10801,3109,3498,18693,0.8169856790670619,0.7553675082173579,0.776491732566499,0.7657839696550747
coaps,schc,,1024,p2,cbor,dns_message,binvec,8,0.2,nb,,7136,6748,4818,17399,0.6796210631284452,0.5969549941442195,0.5139729184673005,0.5523647341125474
coaps,schc,,1024,p2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,10341,3543,4419,17798,0.7794520927398133,0.7006097560975609,0.7448141745894555,0.7220360284876414
coaps,schc,,1024,p2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,10933,2951,4127,18090,0.8039389490595829,0.7259628154050465,0.7874531835205992,0.7554588170259812
coaps,schc,,1024,p2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,10461,3423,4531,17686,0.7796736932494944,0.6977721451440768,0.753457216940363,0.7245463360576258
coaps,schc,,1024,p2,cbor,dns_message,binvec,8,0.2,dt,,12066,1818,2163,20054,0.8897260463699066,0.8479865064305292,0.8690579083837511,0.8583929143101057
coaps,schc,,1024,p2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10846,3038,3553,18664,0.8174288800864242,0.7532467532467533,0.7811869778161913,0.7669624862991903
coaps,schc,,1024,p2,cbor,dns_message,binvec,9,0.2,nb,,7135,6804,4704,17458,0.6812276668236337,0.6026691443534082,0.5118731616328287,0.5535728140274653
coaps,schc,,1024,p2,cbor,dns_message,binvec,9,0.2,lr,max_iter=5000,10248,3691,4328,17834,0.7778731891083349,0.7030735455543359,0.735203386182653,0.7187795896896371
coaps,schc,,1024,p2,cbor,dns_message,binvec,9,0.2,knn,algorithm=brute,10872,3067,4199,17963,0.7987313370820753,0.7213854422400637,0.779969868713681,0.7495346432264737
coaps,schc,,1024,p2,cbor,dns_message,binvec,9,0.2,svm,C=0.01,10276,3663,4372,17790,0.7774299880889726,0.7015292190060076,0.7372121386039171,0.7189281841396439
coaps,schc,,1024,p2,cbor,dns_message,binvec,9,0.2,dt,,12072,1867,2169,19993,0.8882025428658485,0.8476932799662945,0.8660592581964273,0.856777856635912
coaps,schc,,1024,p2,cbor,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",10745,3194,3598,18564,0.8118611672806847,0.7491459248413861,0.7708587416600904,0.7598472526695425
coaps,schc,,1024,p2,cbor,dns_message,binvec,10,0.2,nb,,7203,6775,4635,17488,0.6839422730672281,0.6084642676127724,0.5153097724996423,0.5580260303687635
coaps,schc,,1024,p2,cbor,dns_message,binvec,10,0.2,lr,max_iter=5000,10250,3728,4208,17915,0.7801722943962771,0.7089500622492737,0.7332951781370726,0.7209171472780982
coaps,schc,,1024,p2,cbor,dns_message,binvec,10,0.2,knn,algorithm=brute,10837,3141,4186,17937,0.7970416331957564,0.7213605804433202,0.7752897410216054,0.7473535395331196
coaps,schc,,1024,p2,cbor,dns_message,binvec,10,0.2,svm,C=0.01,10308,3670,4305,17818,0.7790919919115814,0.7053993019913776,0.7374445557304335,0.7210660697422265
coaps,schc,,1024,p2,cbor,dns_message,binvec,10,0.2,dt,,12047,1931,2219,19904,0.8850447356028919,0.8444553483807654,0.8618543425382744,0.8530661379408015
coaps,schc,,1024,p2,cbor,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",10776,3202,3425,18698,0.816431677792859,0.758819801422435,0.7709257404492774,0.7648248695837325
