protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,d1,json,dns_message,binvec,8,0.2,nb,,9414,15754,8767,34009,0.6390998469327681,0.5177933006985315,0.3740464081373172,0.43433527878382433
coaps,eth,,64,d1,json,dns_message,binvec,8,0.2,lr,max_iter=5000,19731,5437,3571,39205,0.8674202284234075,0.8467513518152948,0.7839717101080738,0.814153084382092
coaps,eth,,64,d1,json,dns_message,binvec,8,0.2,knn,algorithm=brute,20483,4685,4460,38316,0.8654038620040033,0.8211923184861484,0.8138509218054673,0.817505138592325
coaps,eth,,64,d1,json,dns_message,binvec,8,0.2,svm,C=0.01,19460,5708,3692,39084,0.8616507712233604,0.8405321354526607,0.7732040686586141,0.8054635761589404
coaps,eth,,64,d1,json,dns_message,binvec,8,0.2,dt,,21468,3700,3637,39139,0.8920140115389144,0.8551284604660426,0.8529879211697393,0.8540568496011776
coaps,eth,,64,d1,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",17768,7400,2939,39837,0.8478305663487578,0.858067320229874,0.7059758423394787,0.7746267029972752
coaps,eth,,64,d1,json,dns_message,binvec,9,0.2,nb,,9336,15797,8766,34045,0.6384816908041917,0.5157441166721909,0.3714638125174074,0.43187232566207934
coaps,eth,,64,d1,json,dns_message,binvec,9,0.2,lr,max_iter=5000,19646,5487,3361,39450,0.8697751089132226,0.8539140261659495,0.7816814546612024,0.8162027420024928
coaps,eth,,64,d1,json,dns_message,binvec,9,0.2,knn,algorithm=brute,20474,4659,4207,38604,0.8695101848581185,0.8295449941250355,0.8146261886762424,0.8220179066125989
coaps,eth,,64,d1,json,dns_message,binvec,9,0.2,svm,C=0.01,19200,5933,3505,39306,0.8610914871070293,0.845628716141819,0.7639358612183186,0.802709143358836
coaps,eth,,64,d1,json,dns_message,binvec,9,0.2,dt,,21329,3804,3698,39113,0.8895855410337925,0.8522395812522475,0.8486452074961206,0.8504385964912281
coaps,eth,,64,d1,json,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",17626,7507,2907,39904,0.846726716119157,0.8584230263478303,0.7013090359288585,0.7719528752244559
coaps,eth,,64,d1,json,dns_message,binvec,10,0.2,nb,,9299,15641,8694,34310,0.6418373955021782,0.5168120935919525,0.3728548516439455,0.43318659306361074
coaps,eth,,64,d1,json,dns_message,binvec,10,0.2,lr,max_iter=5000,19543,5397,3573,39431,0.8679795125397386,0.8454317355943934,0.7836006415396952,0.8133427667720993
coaps,eth,,64,d1,json,dns_message,binvec,10,0.2,knn,algorithm=brute,20311,4629,4283,38721,0.8688331567172966,0.8258518337805969,0.8143945469125902,0.8200831751927968
coaps,eth,,64,d1,json,dns_message,binvec,10,0.2,svm,C=0.01,19177,5763,3746,39258,0.8600465088896738,0.8365833442394102,0.768925421010425,0.8013287925955331
coaps,eth,,64,d1,json,dns_message,binvec,10,0.2,dt,,21287,3653,3774,39230,0.8906893912633934,0.8494074458321695,0.8535284683239776,0.8514629707405852
coaps,eth,,64,d1,json,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",17607,7333,2926,40078,0.8490080065936654,0.8574976866507573,0.7059743384121893,0.7743935961999429
