protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;31;9.146407596566108e-06;1.3030923602386089e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;32;1.2762046215546497e-05;1.8396935087303336e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;33;9.547573511005286e-06;1.4215076617761167e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;34;1.1365192314778354e-05;1.5322388883699104e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;35;8.58666893027452e-06;1.222290476414676e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;36;9.58474147013754e-06;1.4780355876826694e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;37;9.068049773137643e-06;1.4200391904766926e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;38;1.0475468170798804e-05;1.2177685594167559e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;39;1.0986301984903893e-05;1.4749535077491084e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;40;7.74827593307448e-06;1.1975694833307623e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;41;8.71107760020507e-06;1.457057362797943e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;42;9.710334154066257e-06;1.3827228246056468e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;43;1.0003107034563027e-05;1.4851699657986714e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;44;1.0282776892688648e-05;1.6203657142728468e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;45;9.153457111086554e-06;1.2398804581619181e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;46;9.223613487343288e-06;1.4254001698935415e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;47;1.0300545647992064e-05;1.39100783547361e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;48;1.0579759987023691e-05;1.849382918982398e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;49;1.2824006305007699e-05;2.3918484118229605e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;50;1.3294886354167805e-05;2.256368600454193e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;51;1.3587501272737881e-05;2.185839938683407e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;52;1.1743886108716202e-05;2.3029806414574588e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;53;1.1200747176141123e-05;2.202525743402155e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;54;9.5100771199862e-06;1.6913661292517096e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;55;1.299816907792413e-05;2.3815468980060378e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;56;1.5043817241496444e-05;3.2056453553941284e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;57;1.5305870337587454e-05;3.032430491235964e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;58;1.607019450993583e-05;3.291134347697608e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;59;1.1885575157983097e-05;1.9516480177274682e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;60;1.781716795516714e-05;3.506772118819231e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;61;1.6232991371737018e-05;3.8621138249846245e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;62;1.57182231962353e-05;2.95734537936747e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;63;1.4620177637879006e-05;2.443040457211495e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;64;3.6581654346051946e-05;0.00010629589107762785
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;65;4.687028527016545e-05;0.00012482187119341515
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;66;5.040609362140717e-05;0.0001253776740088719
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;67;5.040407371802004e-05;0.00012634656740008064
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;68;5.64040249123388e-05;0.00013935547334341432
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;69;4.075394368691927e-05;9.69439750933267e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;70;3.587263291650504e-05;9.220719738097394e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;71;4.798818077576614e-05;0.00012012021793354096
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;72;1.5508373693166944e-05;3.778566563917929e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;73;1.5337487131413233e-05;3.1950604968934754e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;74;2.0116344253592963e-05;4.84399026837917e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;75;1.4056662743630099e-05;3.066809317542138e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;76;1.7055358089245598e-05;3.184791645317451e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;77;1.3731625743196145e-05;2.8399215621524613e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;78;1.2732973220283086e-05;2.6025945149771696e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;79;1.7154732865164055e-05;3.506817204420931e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;80;1.3440296949294821e-05;3.160608776046439e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;81;1.2139333425365695e-05;2.7849429659656304e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;82;1.2891567660952367e-05;2.6200179907300357e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;83;1.4401914988199204e-05;2.9845615859652114e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;84;1.2944294220236756e-05;2.3328076217921186e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;85;1.5773062776954282e-05;4.305947825352828e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;86;1.3298477127850344e-05;2.8213316167872488e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;87;9.885559498633017e-06;1.6549619534266716e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;88;1.3780498972135391e-05;3.5645017846558116e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;89;1.0866865134935864e-05;2.372106284625358e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;90;1.1101334468383827e-05;3.073070371494827e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;91;1.8364128844728715e-05;5.3017987675335226e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;92;1.3436001803955034e-05;2.606000071676829e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;93;1.1777734920329704e-05;2.454146301345677e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;94;1.3287869494510954e-05;4.614365032742057e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;95;1.4056558869413344e-05;3.534375324694589e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;96;2.1985876786777324e-05;6.603904363851526e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;97;1.5007904698170656e-05;5.1489250636077676e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;98;1.7101943177899766e-05;3.782788565672564e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;99;1.3076114230845154e-05;2.7266916768874637e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;100;1.6760216005544362e-05;4.898404383418043e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;101;2.0140838702714365e-05;5.315632926342856e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;102;1.8404895732342257e-05;5.4157781134419534e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;103;1.7663680867159616e-05;4.218814656295699e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;104;1.3351400710986788e-05;3.040543288348055e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;105;1.4286155098897636e-05;3.5394270781050435e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;106;2.157117880393692e-05;5.712019914820329e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;107;2.6418305713347287e-05;6.848858972097886e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;108;3.398288622177842e-05;0.00010173947456164634
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;109;2.463160874533936e-05;6.940995018478579e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;110;2.511439808563717e-05;5.6908353514060864e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;111;2.6528317890314862e-05;7.798244287366934e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;112;5.591068352034068e-05;0.0001580409454928746
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;113;2.4181772824517036e-05;8.651619465727692e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;114;4.4294136244830135e-05;0.00012427482113710778
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;115;3.527252564610757e-05;0.00011371498958384991
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;116;4.367572854669883e-05;0.00013816195890379974
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;117;3.853571144888227e-05;0.0001074797485685602
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;118;3.173790250543065e-05;9.582303847069577e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;119;6.132778692189115e-05;0.00017950843615417087
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;120;1.5224438301799962e-05;4.470146794677319e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;121;1.442749526468801e-05;3.389497890473226e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;122;2.601452876280584e-05;0.00010697230787566842
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;123;2.3430744583424516e-05;8.89510778393602e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;124;2.0001580329940184e-05;9.168734902699772e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;125;2.4326085667606598e-05;9.391334976586531e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;126;2.1028229750169833e-05;7.753335834858565e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;127;2.8346300806864436e-05;0.00011388919562313123
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;128;2.0695696738733874e-05;6.59471154421787e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;129;1.6145507844704568e-05;5.7473262864850306e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;130;1.677527412766792e-05;7.682862629730169e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;131;2.6299459892686016e-05;9.685546954632617e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;132;1.6832814823262896e-05;7.252669356382907e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;133;2.009090140439213e-05;6.585780799047316e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;134;2.310643737386177e-05;7.76389679393101e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;135;1.8926360757494087e-05;5.475422655757804e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;136;2.3260754415007584e-05;8.559445279299057e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;137;1.9035362026458108e-05;3.988366983738681e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;138;2.7558527192890494e-05;6.648443572988817e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;139;2.3498966170430988e-05;4.6594732445025144e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;140;2.0758591032257024e-05;4.303925987534081e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;141;2.135088464317247e-05;5.367468847550208e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;142;2.7270675614167376e-05;6.756706778923358e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;143;2.229511756270277e-05;4.8137266178274283e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;144;4.4405480140811766e-05;0.00012074099864109878
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;145;4.448203626255101e-05;0.00016550917458634643
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;146;5.4383368039772064e-05;0.00015747936052744695
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;147;4.49110726258712e-05;0.0001482589159497762
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;148;4.3781765986283936e-05;0.0001453848009064776
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;149;5.0759252451751865e-05;0.00014803641513209012
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;150;5.811455919796107e-05;0.00018569879054114596
