protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,dt,,10649,6829,8317,54813,0.812103017070266,0.5614784350943794,0.6092802380135027,0.5844034683349797
oscore,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",8314,9164,2548,60582,0.8547042477173482,0.7654207328300497,0.4756837166723881,0.5867325335215243
oscore,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,nb,,15925,1540,32896,30247,0.5727967447399762,0.32619159787796237,0.9118236472945892,0.48049361856198897
oscore,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8550,8915,3312,59831,0.8483153036919412,0.7207890743550834,0.48955052963068996,0.5830804378218024
oscore,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9520,7945,4772,58371,0.8422365025803891,0.6661069129582984,0.5450901803607214,0.5995528544887742
oscore,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,8362,9103,3015,60128,0.8496675267963477,0.7349916498198119,0.4787861437160034,0.5798488315650787
oscore,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,dt,,10378,7087,8257,54886,0.8096466851925367,0.5569090421250336,0.5942170054394503,0.5749584487534626
oscore,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8237,9228,2493,60650,0.8545925962683605,0.7676607642124883,0.47162897223017464,0.5842879943252349
oscore,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,nb,,16015,1590,32954,30049,0.5714569273521238,0.32704363985378504,0.9096847486509514,0.48111875506954666
oscore,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8654,8951,3323,59680,0.8477322350138944,0.7225515571512064,0.4915648963362681,0.5850855249814076
oscore,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9648,7957,4709,58294,0.8428691941246527,0.6720066866336979,0.5480261289406418,0.6037169138351792
oscore,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,8443,9162,3130,59873,0.847508932115919,0.7295429015812668,0.47957966486793524,0.5787236959352937
oscore,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,dt,,10666,6939,8349,54654,0.8103414053195712,0.5609255850644228,0.6058506106219824,0.5825232113599126
oscore,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8400,9205,2571,60432,0.8539102818578801,0.7656549083948592,0.47713717693836977,0.5879059350503919
