protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,dt,,10649,6829,8317,54813,0.812103017070266,0.5614784350943794,0.6092802380135027,0.5844034683349797
oscore,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",8314,9164,2548,60582,0.8547042477173482,0.7654207328300497,0.4756837166723881,0.5867325335215243
oscore,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,nb,,15925,1540,32896,30247,0.5727967447399762,0.32619159787796237,0.9118236472945892,0.48049361856198897
oscore,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8550,8915,3312,59831,0.8483153036919412,0.7207890743550834,0.48955052963068996,0.5830804378218024
oscore,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9520,7945,4772,58371,0.8422365025803891,0.6661069129582984,0.5450901803607214,0.5995528544887742
oscore,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,8362,9103,3015,60128,0.8496675267963477,0.7349916498198119,0.4787861437160034,0.5798488315650787
oscore,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,dt,,10378,7087,8257,54886,0.8096466851925367,0.5569090421250336,0.5942170054394503,0.5749584487534626
oscore,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8237,9228,2493,60650,0.8545925962683605,0.7676607642124883,0.47162897223017464,0.5842879943252349
oscore,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,nb,,16015,1590,32954,30049,0.5714569273521238,0.32704363985378504,0.9096847486509514,0.48111875506954666
oscore,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8654,8951,3323,59680,0.8477322350138944,0.7225515571512064,0.4915648963362681,0.5850855249814076
oscore,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9648,7957,4709,58294,0.8428691941246527,0.6720066866336979,0.5480261289406418,0.6037169138351792
oscore,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,8443,9162,3130,59873,0.847508932115919,0.7295429015812668,0.47957966486793524,0.5787236959352937
oscore,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,dt,,10666,6939,8349,54654,0.8103414053195712,0.5609255850644228,0.6058506106219824,0.5825232113599126
oscore,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8400,9205,2571,60432,0.8539102818578801,0.7656549083948592,0.47713717693836977,0.5879059350503919
oscore,schc,,64,p2,cbor,dns_cbor,binvec,8,0.2,nb,,15840,1599,32902,30267,0.571990373163954,0.3249764063846375,0.9083089626698778,0.47868723651803385
oscore,schc,,64,p2,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,8450,8989,3303,59866,0.847508932115919,0.7189653705436909,0.48454613223235277,0.5789257330775555
oscore,schc,,64,p2,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,9478,7961,4845,58324,0.8411323938070663,0.6617328771905328,0.5434944664258272,0.5968138026572634
oscore,schc,,64,p2,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,8247,9192,3053,60116,0.8480920007939659,0.7298230088495575,0.47290555651126787,0.5739239361146874
oscore,schc,,64,p2,cbor,dns_cbor,binvec,8,0.2,dt,,10463,6976,8111,55058,0.8128349543469631,0.5633143103262626,0.5999770629049831,0.581067947685558
oscore,schc,,64,p2,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",8245,9194,2512,60657,0.8547786820166733,0.7664776424653714,0.4727908710361833,0.5848347283302596
oscore,schc,,64,p2,cbor,dns_cbor,binvec,9,0.2,nb,,16020,1592,32704,30292,0.5745335450575625,0.32879073967654543,0.9096070860776743,0.4829956584659913
oscore,schc,,64,p2,cbor,dns_cbor,binvec,9,0.2,lr,max_iter=5000,8599,9013,3248,59748,0.8478935093290988,0.7258377648349793,0.4882466500113559,0.5837944261516005
oscore,schc,,64,p2,cbor,dns_cbor,binvec,9,0.2,knn,algorithm=brute,9576,8036,4727,58269,0.8416658396188964,0.6695098930294344,0.5437201907790143,0.6000939996866677
oscore,schc,,64,p2,cbor,dns_cbor,binvec,9,0.2,svm,C=0.01,8417,9195,3002,59994,0.8486874751885669,0.7371048252911814,0.47791278673631615,0.5798629051703351
oscore,schc,,64,p2,cbor,dns_cbor,binvec,9,0.2,dt,,10502,7110,8196,54800,0.8101181024215959,0.561664349128249,0.5962979786509198,0.5784632332690719
oscore,schc,,64,p2,cbor,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",8370,9242,2559,60437,0.8536001389440254,0.7658523195168817,0.47524415171473994,0.5865246487509197
oscore,schc,,64,p2,cbor,dns_cbor,binvec,10,0.2,nb,,16034,1648,32789,30137,0.572784339023422,0.328410789996518,0.9067978735437168,0.4821893090745057
oscore,schc,,64,p2,cbor,dns_cbor,binvec,10,0.2,lr,max_iter=5000,8687,8995,3322,59604,0.8471987892020643,0.7233741360646182,0.4912905779889153,0.5851604863426627
oscore,schc,,64,p2,cbor,dns_cbor,binvec,10,0.2,knn,algorithm=brute,9608,8074,4675,58251,0.8418395196506551,0.6726878106840299,0.5433774459902726,0.6011575160331613
oscore,schc,,64,p2,cbor,dns_cbor,binvec,10,0.2,svm,C=0.01,8480,9202,3077,59849,0.8476702064311235,0.7337544345418361,0.4795837574934962,0.5800471972365676
oscore,schc,,64,p2,cbor,dns_cbor,binvec,10,0.2,dt,,10589,7093,8185,54741,0.8104654624851131,0.5640247150314265,0.5988575952946499,0.5809194645600175
oscore,schc,,64,p2,cbor,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",8419,9263,2472,60454,0.8544189162366018,0.7730235974657974,0.47613392150209255,0.5892975886326252
