protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;11;0.014198752927138934;0.02052316383405608
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;12;0.01219096202093648;0.01738779844184162
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;13;0.015046102266051409;0.022807307781454105
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;14;0.012905736561819033;0.019467857403552207
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;15;0.014296648930473038;0.024929160621564674
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;16;0.014999074605120385;0.02220782239823648
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;17;0.014011946831474205;0.02254943354808047
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;18;0.013747352312447477;0.021178818532001063
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;19;0.03200858405716721;0.04513032917651355
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;20;0.011582808074762955;0.019406278469610433
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;21;0.01213888453336505;0.01954747681620487
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;22;8.393744332306354e-05;0.00013924814787892673
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;23;5.158331395952646e-05;9.511581542497948e-05
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;24;6.775334434001008e-05;0.0001114552076714807
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;25;6.441306427293441e-05;0.0001186070743025928
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;26;8.089475692473636e-05;0.00012063146284083665
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;27;0.006796452941010842;0.01193377770690159
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;28;0.0009951637773603183;0.002036981086795569
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;29;0.0004162673086952767;0.0010842619640162579
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;30;6.82239180329979e-05;0.00011720963600248436
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;31;7.076755757689515e-05;0.00012706630929331883
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;32;7.17882445127675e-05;0.00012761324104683573
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;33;6.879527068696226e-05;0.0001039266002610853
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;34;5.5911297465023805e-05;9.686144912549634e-05
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;35;7.798269017484841e-05;0.00011597493853018533
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;36;5.397062111221147e-05;0.00010163227802967779
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;37;6.114546885231083e-05;0.00010678114494927057
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;38;0.011921384882134747;0.017871122621241263
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;39;0.001333866361098212;0.0025665676720659516
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;40;0.0005297288609782028;0.0013725983262785483
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;41;7.628036313210996e-05;0.00011465746677860646
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;42;8.58001515245318e-05;0.00015150042370079705
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;43;7.63807922308233e-05;0.00011767846078124275
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;44;7.304591323079336e-05;0.00015359115377709293
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;45;6.967869550323151e-05;0.00010973050343555162
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;46;7.293823210994517e-05;0.00010617063184048276
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;47;6.69993873211256e-05;0.00011391230320164007
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;48;6.970537820624522e-05;0.00010345105195396196
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;49;6.286668762702848e-05;0.0001098882933498495
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;50;8.239093719561417e-05;0.00012454185327117706
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;51;0.004323221404353938;0.005746332585375945
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;52;0.0045493512731318375;0.0059679301983814916
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;53;0.00421337325938665;0.0052908095679749315
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;54;6.099151526041653e-05;9.598828217248383e-05
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;55;6.646622136424856e-05;0.00010216311562246914
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;56;6.711733723885699e-05;0.00011160439193340335
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;57;5.313745506390076e-05;0.00010268615580932494
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;58;6.108365533991886e-05;0.00010079052636082585
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;59;8.610665628511319e-05;0.00014090431528303893
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;60;6.436679452221355e-05;0.0001087899032515806
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;61;5.768656678588865e-05;0.00010664907887636818
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;62;0.0011962249195773263;0.0027265652020281314
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;63;0.0007221762913064509;0.0019525211146351126
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;64;0.0007811649222927756;0.0018129347129453885
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;65;6.119047110443158e-05;0.00010472757242678749
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;66;6.930498438015492e-05;0.00011632620810577222
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;67;6.630318430102859e-05;0.00011691023092599879
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;68;5.498772452507807e-05;0.00010498399909270712
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;69;6.955885367229467e-05;0.0001201338334936993
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;70;6.686157102497501e-05;0.00010940861979989747
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;71;6.0800815726371833e-05;0.00011493973024439816
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;72;6.362997174228402e-05;0.00011009004296710042
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;73;6.848178163408409e-05;0.00011868651847835714
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;74;5.5032659976310965e-05;9.38788226834929e-05
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;75;5.9343653189751545e-05;0.00011719981198263543
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;76;8.019367325758699e-05;0.0001224773887214568
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;77;7.781916092485708e-05;0.00012292665948948522
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;78;7.65371758998107e-05;0.00011723464536618151
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;79;8.208650117879322e-05;0.00013526272917927564
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;80;7.040429877066875e-05;0.00011238674197801838
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;81;7.623566284996829e-05;0.00011626591455422254
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;82;6.795357490042079e-05;0.00010874774466444948
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;83;6.64243475914751e-05;0.00011818135543837539
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;84;6.52305223734579e-05;0.00011223281101848313
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;85;6.605410924997934e-05;0.00011331829408266575
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;86;8.362121265265685e-05;0.0001363788691439248
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;87;8.329335071111987e-05;0.00013386351811694888
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;88;9.16256343485661e-05;0.00015165943856346992
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;89;8.461054566524052e-05;0.0001355812874997776
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;90;7.393382507893344e-05;0.00012520951511681507
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;91;8.006429645711165e-05;0.00012572233205454148
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;92;6.950122443116995e-05;0.00013497574717010973
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;93;8.057201064278864e-05;0.0001419068324315296
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;94;5.9973287102913746e-05;0.00012330646891563538
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;95;8.778879622770524e-05;0.00015645098803892434
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;96;9.436056125074069e-05;0.0001662040770086095
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;97;8.576418139778849e-05;0.00013264971405024117
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;98;9.508631585559929e-05;0.0001635345706478452
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;99;9.017359143604561e-05;0.00014501683666265052
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;100;0.00010420252981283538;0.00018027014308194685
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;101;8.866476275538308e-05;0.00016947357052427697
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;102;0.00010930947995499761;0.00018673230070336423
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;103;7.948802435595696e-05;0.00016176216965395026
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;104;9.862089929130858e-05;0.0001571054259281408
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;105;7.463394411760594e-05;0.00012954373647050606
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;106;8.278096480800972e-05;0.0001441323151813455
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;107;7.871992156711569e-05;0.00012928621897497874
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;108;9.134828989141295e-05;0.0001568858494498857
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;109;7.411028465823141e-05;0.0001287860301561205
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;110;7.076917312028201e-05;0.00012941400152147634
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;111;6.199242636053791e-05;0.00011448333130896444
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;112;6.707324212043729e-05;0.00012510632433721585
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;113;6.846487300535819e-05;0.00012347166890548466
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;114;6.734827075428957e-05;0.00012457263436753538
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;115;6.652739112898361e-05;0.0001322865694789237
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;116;8.538209653081806e-05;0.00014571110711383294
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;117;6.598437767636594e-05;0.00011326154619982112
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;118;8.305362449462407e-05;0.00014253276254775572
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;119;7.162748964518586e-05;0.00011837269154612376
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;120;7.036293781061915e-05;0.00013358275526674385
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;121;7.484854862058977e-05;0.00013105511705720194
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;122;7.427045327627707e-05;0.00012722653424639363
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;123;7.62125342829745e-05;0.00012654596339211176
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;124;6.478313545106598e-05;0.00011596813804075053
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;125;6.0246603721650606e-05;0.00010936093315125398
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;126;7.899215746591137e-05;0.00013814358357393678
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;127;7.364540816315435e-05;0.00011815096871974363
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;128;7.698449094059073e-05;0.0001282229820243284
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;129;7.569452981916374e-05;0.0001347743495657261
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;130;6.970084939491176e-05;0.00012660616119240637
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;131;5.341302739393203e-05;0.0001019179322856253
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;132;7.495671173148587e-05;0.00013034211497399545
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;133;5.958739796626259e-05;0.00010087319637238008
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;134;5.759821212231591e-05;0.00010966591717273182
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;135;5.9839619113792975e-05;0.000106651621297144
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;136;7.383888073533577e-05;0.00012800949588659646
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;137;6.546526272454322e-05;0.00011700321111655782
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;138;7.049657041222762e-05;0.00012510890220094622
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;139;5.831078994618968e-05;0.00011134414176749412
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;140;5.905973010470177e-05;0.00010226157196775909
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;141;6.173341995532458e-05;0.00011115761802704108
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;142;6.560443322247768e-05;0.00011576718502922705
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;143;6.52468951888337e-05;0.00011502707815868418
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;144;5.45345113306431e-05;9.463880536641329e-05
oscore;schc;peer_based;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759459897;1759460271;145;6.56716053750868e-05;0.0001166261101874419
