protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;19;1.0989160205688174e-05;3.2075653342870704e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;20;1.1219427970038123e-05;3.995715769528733e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;21;1.0348083116264125e-05;1.787471024712178e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;22;1.4656077845486521e-05;4.8456075281920324e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;23;5.180696947821582e-06;9.11458340520756e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;24;6.7564896002531316e-06;1.103340474726256e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;25;4.111105589385491e-06;7.514280269425519e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;26;4.255249047655319e-06;7.890680744786568e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;27;5.211823476184761e-06;9.206824442396101e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;28;5.082930225261487e-06;9.651427784442883e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;29;4.876145309810398e-06;1.1619789663366294e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;30;5.167387128397981e-06;9.283168078198563e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;31;4.485585915637714e-06;9.477432620489358e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;32;5.622593843224236e-06;9.187504984414731e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;33;4.6123144199660646e-06;8.443456767731266e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;34;4.868719459715956e-06;9.707187940965378e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;35;5.554198853000829e-06;9.439733786234236e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;36;5.3920126979515085e-06;9.800947201838137e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;37;4.698498760437094e-06;8.687424894605518e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;38;5.706711381446674e-06;8.50697693451604e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;39;4.152176024580758e-06;7.694440200922527e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;40;4.006159504185274e-06;6.728153451626255e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;41;4.805435112073954e-06;7.816584619544143e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;42;5.18277891450707e-06;9.65718413467449e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;43;6.073384785325079e-06;9.971231863788636e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;44;5.800899823706668e-06;9.680295901954686e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;45;5.202531690084568e-06;9.402171194836313e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;46;4.731212357386814e-06;7.980640872011114e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;47;6.111665877334219e-06;1.043144432992204e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;48;5.864224878362616e-06;1.1690976706940716e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;49;6.554705987174454e-06;1.3338350712406302e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;50;6.96610415686574e-06;1.3012158204496195e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;51;7.363417313149861e-06;1.1602899988698168e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;52;7.757662649727115e-06;1.410865037673611e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;53;7.09528803243157e-06;1.1969397815320902e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;54;7.1136968551237594e-06;1.452964750910711e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;55;6.954125926102864e-06;1.1478218980839842e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;56;5.600249869094597e-06;1.2604102058905453e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;57;1.1130048327229444e-05;1.988698855717267e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;58;7.622142714293003e-06;1.2608130001390163e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;59;7.915990870579746e-06;1.3549607102756481e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;60;8.997744339483603e-06;1.4503300015668867e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;61;8.762871429061195e-06;1.5980281055772683e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;62;7.5214964835764135e-06;1.4308935285297641e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;63;9.993518632945083e-06;1.684208322931818e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;64;5.947029005536177e-06;1.2265431037882887e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;65;6.96751768111841e-06;1.1361228591535527e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;66;6.521546797889775e-06;1.4535096251819778e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;67;6.951828983743914e-06;1.2851636801601215e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;68;4.610600752103107e-06;7.836181615783909e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;69;5.332913347305987e-06;9.249491254986074e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;70;4.33271293381667e-06;8.630232713399827e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;71;6.187875719545366e-06;1.5765700492075328e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;72;5.250284086750781e-06;1.0135993378439096e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;73;5.659489916044487e-06;1.0976338446475807e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;74;7.513063118032187e-06;1.5606627242076078e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;75;5.888076051530388e-06;1.0687169206603127e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;76;7.999568441890907e-06;1.798639442903635e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;77;6.848128317125149e-06;1.4613803636524367e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;78;7.648416202105858e-06;1.5531773515475187e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;79;7.694176355294205e-06;1.5640843260624698e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;80;9.50910522595982e-06;2.8021744804559737e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;81;8.548472728312812e-06;1.9108563656830643e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;82;1.740425945636115e-05;3.865145410423234e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;83;1.7663414654772283e-05;3.97907845345955e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;84;1.7486720085631685e-05;3.4889338807623576e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;85;1.601108230579373e-05;2.845820011030906e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;86;1.6273301896818693e-05;3.300368186126843e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;87;9.944288431119824e-06;2.2820964501814165e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;88;1.4721770891342296e-05;3.424279173271217e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;89;1.4865149440281907e-05;3.421966687870041e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;90;1.438212072542596e-05;3.508773314499101e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;91;1.488159476318365e-05;3.371047765259578e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;92;1.0830083436828833e-05;2.5452644099629582e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;93;1.38539637421863e-05;3.062347652943625e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;94;1.5146457683485073e-05;3.2859502372534765e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;95;1.7031468559260483e-05;3.925842146912422e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;96;6.141660398689669e-06;1.2448169679033694e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;97;6.436148363358936e-06;1.1964071699169106e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;98;6.715654563810022e-06;1.3075303614192943e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;99;6.083640974129649e-06;1.4144334898979366e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;100;5.406719035767201e-06;1.0911803968523517e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;101;4.2339082963574655e-06;8.288011206506922e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;102;5.234534657721916e-06;1.1353663000345135e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;103;6.015423107109277e-06;1.4019308463981816e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;104;4.522171630778582e-06;1.0042295550646022e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;105;5.265636427821488e-06;9.80169566116636e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;106;5.628185726587061e-06;1.0498387570474242e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;107;6.48369225256568e-06;1.448961141504422e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;108;5.732199024572894e-06;1.1331071741580596e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;109;5.457665743977472e-06;1.112707158776124e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;110;5.529595247797383e-06;9.408316459718575e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;111;4.73657419258018e-06;9.03720349303484e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;112;6.249414215104077e-06;1.2029524710834325e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;113;5.501012392229646e-06;1.0897772275432215e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;114;5.497020291336105e-06;1.0721351674090363e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;115;5.235697068429349e-06;9.769455289387504e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;116;6.495861624474913e-06;1.1286035180952872e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;117;4.213123107277464e-06;8.80290972451074e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;118;5.70996395451081e-06;1.1664681493256467e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;119;4.965537089081001e-06;1.0841803096677718e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;120;7.023980495129631e-06;1.2801019117155096e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;121;6.887208812063201e-06;1.3638719502523672e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;122;6.888640902064342e-06;1.275304545361047e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;123;9.483527921410252e-06;1.8888959700510914e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;124;8.461992129552413e-06;1.704848077705006e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;125;1.0703464352947806e-05;1.7584939268589938e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;126;6.838225743572871e-06;1.4288021660096315e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;127;7.257556391626784e-06;1.580647382211681e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;128;1.2105271821098585e-05;2.9284070318329707e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;129;9.124076981397767e-06;2.2548510990951434e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;130;9.272674847458218e-06;2.2837366981652015e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;131;1.0400888101564185e-05;3.107815708695962e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;132;9.325590277566402e-06;2.3427142294007175e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;133;1.3070049916461528e-05;3.4184574217054585e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;134;1.1036484598155456e-05;2.8979902443408204e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;135;9.85982975635093e-06;2.2832998924975375e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;136;8.059338383538099e-06;3.0503896134697707e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;137;6.178418856851301e-06;1.5848369324792237e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;138;5.0477170146634505e-06;1.3649129886293513e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;139;1.119362343483475e-05;3.0474863596608545e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;140;8.239347155427367e-06;2.985433941462884e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;141;6.707633275147827e-06;1.9586539032378485e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;142;7.447127150364566e-06;2.699881755107225e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;143;6.787732625726779e-06;2.0968788386976304e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;144;5.192241143715275e-06;1.2666364735638827e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;145;6.101264512996283e-06;2.255698567700786e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;146;5.298440447592832e-06;1.086037599873807e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;147;5.025103151502949e-06;9.558337818096509e-06
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;148;5.439877028625164e-06;1.3114845089173145e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;149;6.722528041614756e-05;0.000966675955225683
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;150;4.125063945007934e-06;1.0477106492469465e-05
coaps;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452696;1759453370;151;5.951400999965514e-06;1.2228417914464447e-05
