protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,1024,p1,json,dns_message,binvec,5,0.2,nb,,6954,7133,4029,20933,0.7141540116264181,0.6331603387052718,0.4936466245474551,0.5547666533705624
oscore,schc,,1024,p1,json,dns_message,binvec,5,0.2,lr,max_iter=5000,8979,5108,3903,21059,0.769238648877052,0.6970190964136004,0.6373961808759849,0.6658756349883199
oscore,schc,,1024,p1,json,dns_message,binvec,5,0.2,knn,algorithm=brute,10253,3834,4948,20014,0.7751030756229352,0.6744950990066443,0.7278341733513168,0.7001502321770008
oscore,schc,,1024,p1,json,dns_message,binvec,5,0.2,svm,C=0.01,8711,5376,3699,21263,0.7675996824502548,0.7019339242546334,0.6183715482359622,0.6575083971770389
oscore,schc,,1024,p1,json,dns_message,binvec,5,0.2,dt,,9283,4804,4922,20040,0.750928320827678,0.6535022879267863,0.6589763611840704,0.6562279089495263
oscore,schc,,1024,p1,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",7826,6261,2000,22962,0.7884452866910804,0.7964583757378384,0.5555476680627529,0.6545393718897671
oscore,schc,,1024,p1,json,dns_message,binvec,6,0.2,nb,,6945,6960,4190,20954,0.7144613178314425,0.6237090255949708,0.4994606256742179,0.5547124600638977
oscore,schc,,1024,p1,json,dns_message,binvec,6,0.2,lr,max_iter=5000,8926,4979,3880,21264,0.773131194140695,0.697017023270342,0.6419273642574613,0.6683388866010258
oscore,schc,,1024,p1,json,dns_message,binvec,6,0.2,knn,algorithm=brute,10132,3773,4992,20152,0.7755384260800533,0.6699285903200212,0.7286587558432218,0.6980605601295257
oscore,schc,,1024,p1,json,dns_message,binvec,6,0.2,svm,C=0.01,8799,5106,3809,21335,0.7716970985172475,0.6978902284263959,0.6327939590075512,0.6637498585599517
oscore,schc,,1024,p1,json,dns_message,binvec,6,0.2,dt,,9311,4594,4877,20267,0.7574585776844478,0.6562588102621933,0.6696152463142755,0.6628697540312534
oscore,schc,,1024,p1,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",7784,6121,1995,23149,0.7921585700017926,0.7959914101646385,0.5597986335850413,0.6573213984124303
oscore,schc,,1024,p1,json,dns_message,binvec,7,0.2,nb,,6958,7081,4249,20761,0.7098517247560757,0.6208619612742037,0.4956193461072726,0.5512160342232433
oscore,schc,,1024,p1,json,dns_message,binvec,7,0.2,lr,max_iter=5000,8974,5065,3873,21137,0.7711080949576173,0.6985288394177629,0.6392193176152148,0.6675593245555308
oscore,schc,,1024,p1,json,dns_message,binvec,7,0.2,knn,algorithm=brute,10182,3857,4867,20143,0.7765883889472202,0.6765898066316699,0.7252653322886246,0.7000825082508251
oscore,schc,,1024,p1,json,dns_message,binvec,7,0.2,svm,C=0.01,8774,5265,3762,21248,0.7688289072703526,0.6999042756860242,0.6249732886957761,0.6603198494825965
oscore,schc,,1024,p1,json,dns_message,binvec,7,0.2,dt,,9266,4773,4775,20235,0.7554866962022074,0.6599245068015098,0.6600185198375953,0.65997150997151
oscore,schc,,1024,p1,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",7840,6199,2051,22959,0.7887269840456862,0.7926397735314933,0.5584443336419973,0.6552444630171333
oscore,schc,,1024,p1,json,dns_message,binvec,8,0.2,nb,,6911,7082,4142,20914,0.7125662629004584,0.6252601103772731,0.49388980204387906,0.5518645691926855
oscore,schc,,1024,p1,json,dns_message,binvec,8,0.2,lr,max_iter=5000,8956,5037,3830,21226,0.7729263233373453,0.7004536211481308,0.6400343028657186,0.668882333171515
oscore,schc,,1024,p1,json,dns_message,binvec,8,0.2,knn,algorithm=brute,10161,3832,4881,20175,0.7768700863018259,0.6755085759872358,0.7261487886800543,0.699913897020837
oscore,schc,,1024,p1,json,dns_message,binvec,8,0.2,svm,C=0.01,8847,5146,3738,21318,0.7724909728802274,0.7029797377830751,0.6322446937754591,0.6657385807810972
oscore,schc,,1024,p1,json,dns_message,binvec,8,0.2,dt,,9144,4849,5043,20013,0.7466772516581731,0.6445337280609008,0.6534695919388266,0.6489709013484741
oscore,schc,,1024,p1,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",7755,6238,1935,23121,0.7906988655279265,0.8003095975232198,0.5542056742657043,0.6549001393404552
oscore,schc,,1024,p1,json,dns_message,binvec,9,0.2,nb,,6915,6962,4158,21014,0.7152295833440037,0.6244920075860201,0.4983065504071485,0.5543086172344689
oscore,schc,,1024,p1,json,dns_message,binvec,9,0.2,lr,max_iter=5000,8957,4920,3853,21319,0.7753335552767037,0.6992193598750975,0.6454565107732219,0.6712631618390977
oscore,schc,,1024,p1,json,dns_message,binvec,9,0.2,knn,algorithm=brute,10054,3823,4924,20248,0.77599938538759,0.6712511683802911,0.724508179001225,0.6968636284872639
oscore,schc,,1024,p1,json,dns_message,binvec,9,0.2,svm,C=0.01,8731,5146,3706,21466,0.7733104560936259,0.7020181715847873,0.6291705700079268,0.6636011248764916
oscore,schc,,1024,p1,json,dns_message,binvec,9,0.2,dt,,9216,4661,4952,20220,0.7538221209249917,0.6504799548277809,0.6641204871369892,0.6572294526653593
oscore,schc,,1024,p1,json,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",7668,6209,1961,23211,0.7907756920791825,0.7963443763630699,0.5525689990631981,0.652429167021186
oscore,schc,,1024,p1,json,dns_message,binvec,10,0.2,nb,,6930,7053,4023,21043,0.7163563727624267,0.6327033689400164,0.4956018021883716,0.555822906641001
oscore,schc,,1024,p1,json,dns_message,binvec,10,0.2,lr,max_iter=5000,8936,5047,3838,21228,0.7724653640298087,0.6995459527164553,0.639061717800186,0.6679373621855963
oscore,schc,,1024,p1,json,dns_message,binvec,10,0.2,knn,algorithm=brute,10137,3846,4873,20193,0.7767164331993137,0.6753497668221186,0.7249517270971895,0.6992722381264443
oscore,schc,,1024,p1,json,dns_message,binvec,10,0.2,svm,C=0.01,8724,5259,3704,21362,0.7704678736971498,0.7019633086578694,0.6239004505470929,0.6606338268145848
oscore,schc,,1024,p1,json,dns_message,binvec,10,0.2,dt,,9267,4716,5000,20066,0.7511844093318651,0.649540898577136,0.662733319030251,0.656070796460177
oscore,schc,,1024,p1,json,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",7688,6295,1985,23081,0.787958718533125,0.7947896205934043,0.5498104841593363,0.6499830909705783
