protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;27;0.0006829802600914897;0.0011290554315084062
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;28;1.7214897558052924e-05;3.81860245338707e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;29;2.0246485584581864e-05;4.0300628656603706e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;30;5.708882868196042e-06;1.2358081196212656e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;31;8.2017094415777e-06;1.737654557702655e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;32;9.073375362799687e-06;1.7298302185045446e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;33;9.918499353305205e-06;1.9407896027605007e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;34;8.992710340422093e-06;1.8325703115974235e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;35;8.973985297708626e-06;1.6823472467304885e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;36;7.4411014472736e-06;1.467197092718703e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;37;9.75803621854835e-06;2.020224179988396e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;38;1.0500575567817397e-05;4.068159333896059e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;39;8.916146838925197e-06;1.8447470426691845e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;40;9.20329159403395e-06;1.7995485961167777e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;41;1.0502529368157428e-05;1.9909646452595195e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;42;1.0035250278819064e-05;1.891588765626353e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;43;1.861122732328171e-05;4.544963062570931e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;44;1.9069403196219315e-05;6.743354135806519e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;45;1.491242754521943e-05;4.105952019323323e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;46;1.1885009031011884e-05;3.742702731355798e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;47;1.0679297377878335e-05;3.3321077332933116e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;48;1.730634428266889e-05;5.643974047017017e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;49;1.2323925644404105e-05;3.3694323556986196e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;50;1.4830186955385802e-05;4.870576132580315e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;51;0.006387327455003573;0.00940164220420563
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;52;0.006303635937393462;0.00960156649040544
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;53;0.0018429798511720684;0.0022256218921101875
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;54;0.0027676090361738463;0.0042666661389033165
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;55;0.002626543712480038;0.0038162382481223313
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;56;0.0026139705720293373;0.003787343706567684
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;57;0.002758413969593868;0.004561966533712336
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;58;0.003050856650993374;0.004422916466011174
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;59;0.0004308190150541318;0.0008896240866481101
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;60;6.592289420180456e-05;0.00033758503779138835
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;61;9.586440957542824e-05;0.00020456274057158153
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;62;4.03655587114611e-05;0.0001073647665609802
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;63;4.17238092189333e-05;0.00014821420984101325
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;64;1.0707309907575187e-05;1.9280857141599395e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;65;1.9501451288668604e-05;6.051867052332506e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;66;1.9184868164527106e-05;6.187997291053165e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;67;1.8573589455783897e-05;5.232823896357184e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;68;2.053188299673079e-05;8.044740267596825e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;69;1.7146285780818814e-05;4.641812970331283e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;70;1.3490108207626976e-05;2.6583681168280018e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;71;1.0333719686815101e-05;2.403319351503794e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;72;8.313751295065907e-06;1.795266495865845e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;73;7.598251717675329e-06;1.5409272749081337e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;74;9.792071997944628e-06;1.973058870180932e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;75;1.0423981930612538e-05;1.9614126274845434e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;76;1.0372897821010208e-05;2.0178618053531814e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;77;8.394916893447199e-06;1.718452850306765e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;78;5.969638317158858e-06;1.422410878557132e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;79;7.969391812778461e-06;1.7675718943892246e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;80;8.717988110759464e-06;1.8023094957615135e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;81;8.430525645410927e-06;1.565395588342996e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;82;8.598224913447312e-06;1.8481370228904085e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;83;8.136620641910625e-06;1.564122175431369e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;84;8.049671918087447e-06;1.6258940815261626e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;85;7.635378785262256e-06;1.7483868898763722e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;86;7.498067883452376e-06;1.5118897159101131e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;87;7.805494895129913e-06;1.6620236107567305e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;88;1.1743647944463474e-05;2.275899131574033e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;89;8.5720882436864e-06;1.6655667126654536e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;90;1.124322885918353e-05;2.284158035676943e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;91;9.53185165852727e-06;2.0340166235826843e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;92;8.781143155622237e-06;1.6518158495648006e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;93;7.675084194705238e-06;1.633176928316912e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;94;7.956766078877807e-06;1.8510376280976037e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;95;8.045538185698245e-06;1.5306720813023987e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;96;9.863951140394791e-06;1.948415111289027e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;97;9.726536283240983e-06;1.815615206947937e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;98;8.909782084558193e-06;1.7871438862682888e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;99;8.055761050886453e-06;1.6249713815922755e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;100;7.973325548801719e-06;1.7129547189208303e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;101;7.967966144277645e-06;1.664397647727944e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;102;9.469331795000749e-06;1.868842503085914e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;103;1.0450263085236364e-05;1.9291480960222165e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;104;9.193500655392757e-06;1.9981024431056435e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;105;8.489517510687191e-06;1.7423000334021543e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;106;9.361467227579264e-06;1.792229300004434e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;107;9.511709753751096e-06;1.9519746808086492e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;108;8.593404510596935e-06;1.849264640393793e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;109;8.454413582293905e-06;1.92253055146046e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;110;9.134470609174012e-06;1.7632401289638647e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;111;7.509884675496314e-06;1.6700515897270947e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;112;9.408568780574255e-06;1.6731646343074825e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;113;8.944517988051468e-06;1.5743970868182135e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;114;7.733543027772124e-06;1.6584634130505036e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;115;7.54791501701359e-06;1.7456676971262424e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;116;8.735811317394484e-06;1.750032315470101e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;117;1.3029763359203307e-05;2.896465047571421e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;118;7.3542472450626e-06;1.582468254365713e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;119;7.964550829576091e-06;1.689149591229603e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;120;7.4545801407885065e-06;1.6172299039056413e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;121;8.14751135108182e-06;1.675062440596016e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;122;8.57637804203702e-06;1.6584475046072512e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;123;9.425954544307058e-06;1.710193161341937e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;124;8.067975246115273e-06;1.937921643136813e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;125;9.979545286169263e-06;1.8429982948906578e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;126;7.678516764973645e-06;1.3811478155395299e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;127;9.359236952812409e-06;1.748619976144157e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;128;8.71277915291417e-06;2.1042932388743385e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;129;9.287063749967571e-06;1.8710431073531148e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;130;8.552307682458335e-06;1.683286060062233e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;131;7.106762582974079e-06;1.5627427571683982e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;132;1.1210947181822913e-05;2.1261276849561358e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;133;9.819373549754072e-06;2.0539058042434873e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;134;8.893987024078071e-06;1.8453945320463233e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;135;8.71459525072628e-06;1.6904007570917813e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;136;8.751656642416537e-06;1.9087841553037463e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;137;8.277192210381667e-06;1.54768175961053e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;138;9.95178742399681e-06;1.9801550304466223e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;139;6.7586247128795e-06;1.2772214932564206e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;140;9.426899320366982e-06;1.9212917111021757e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;141;9.616996376277104e-06;1.929243893799597e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;142;1.041493052004195e-05;2.2289334481378534e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;143;8.377387544896942e-06;1.7661854281360034e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;144;8.205745813337258e-06;1.5956519602426286e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;145;9.821671270073515e-06;1.7868528327207977e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;146;8.47566033771379e-06;1.488041288176337e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;147;9.690526595138355e-06;1.8448709550122607e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;148;7.655482133851665e-06;1.6543269339557192e-05
