protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
https,eth,,1024,p2,cbor,dns_cbor,binvec,4,0.2,dt,,20075,0,1,20251,0.9999752027177822,0.9999501892807332,1.0,0.9999750940200742
https,eth,,1024,p2,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",19511,564,5283,14969,0.8550102908721204,0.7869242558683552,0.9719053549190535,0.8696873119525731
https,eth,,1024,p2,cbor,dns_cbor,binvec,6,0.2,nb,,17779,2314,6365,13869,0.7847843876311156,0.7363734261100067,0.8848355148559199,0.8038067680900604
https,eth,,1024,p2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,20093,0,0,20234,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,15934,4159,6040,14194,0.7470925186599549,0.7251296987348684,0.7930124919126064,0.7575534266764923
https,eth,,1024,p2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,20093,0,0,20234,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,6,0.2,dt,,20093,0,4,20230,0.9999008108711285,0.9998009653182067,1.0,0.9999004727544165
https,eth,,1024,p2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",19562,531,5759,14475,0.8440250948496045,0.7725603254215868,0.9735728860797292,0.8614964548377152
https,eth,,1024,p2,cbor,dns_cbor,binvec,7,0.2,nb,,18174,2097,6315,13741,0.7914052619832866,0.7421291191963739,0.896551724137931,0.8120643431635389
https,eth,,1024,p2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,20271,0,0,20056,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,16027,4244,5953,14103,0.7471421132243906,0.7291628753412193,0.7906368704059987,0.7586565998437906
https,eth,,1024,p2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,20268,3,0,20056,0.9999256081533464,1.0,0.9998520053278082,0.9999259971878931
https,eth,,1024,p2,cbor,dns_cbor,binvec,7,0.2,dt,,20271,0,0,20056,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",19725,546,5139,14917,0.8590274505914152,0.793315637065637,0.9730649696610922,0.8740445330674643
https,eth,,1024,p2,cbor,dns_cbor,binvec,8,0.2,nb,,17871,2271,6349,13836,0.78624742728197,0.7378612716763006,0.8872505212987787,0.805689554122898
https,eth,,1024,p2,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,20142,0,0,20185,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,16022,4120,6034,14151,0.748208396359759,0.726423648893725,0.7954522887498758,0.7593724821081568
https,eth,,1024,p2,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,20141,1,0,20185,0.9999752027177822,1.0,0.9999503524972694,0.9999751756324008
https,eth,,1024,p2,cbor,dns_cbor,binvec,8,0.2,dt,,20142,0,1,20184,0.9999752027177822,0.9999503549620216,1.0,0.9999751768648381
https,eth,,1024,p2,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",19599,543,5640,14545,0.8466784040469164,0.776536312849162,0.9730414060172773,0.8637535532491571
https,eth,,1024,p2,cbor,dns_cbor,binvec,9,0.2,nb,,17932,2251,6285,13859,0.7883303989882708,0.7404715695585745,0.8884704949710152,0.8077477477477477
https,eth,,1024,p2,cbor,dns_cbor,binvec,9,0.2,lr,max_iter=5000,20183,0,0,20144,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,9,0.2,knn,algorithm=brute,16074,4109,5953,14191,0.7504897463238029,0.7297407726880647,0.7964128226725462,0.7616204690831556
https,eth,,1024,p2,cbor,dns_cbor,binvec,9,0.2,svm,C=0.01,20183,0,0,20144,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,9,0.2,dt,,20183,0,2,20142,0.9999504054355642,0.99990091652217,1.0,0.9999504558065795
https,eth,,1024,p2,cbor,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",19621,562,5133,15011,0.8587794777692365,0.7926395734022784,0.9721547837288808,0.8732670182700225
https,eth,,1024,p2,cbor,dns_cbor,binvec,10,0.2,nb,,17767,2353,6393,13814,0.7831229697225184,0.7353890728476821,0.883051689860835,0.8024841915085817
https,eth,,1024,p2,cbor,dns_cbor,binvec,10,0.2,lr,max_iter=5000,20120,0,0,20207,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,10,0.2,knn,algorithm=brute,16116,4004,6181,14026,0.7474396806110051,0.7227878189891017,0.8009940357852883,0.7598840087700686
https,eth,,1024,p2,cbor,dns_cbor,binvec,10,0.2,svm,C=0.01,20120,0,0,20207,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,10,0.2,dt,,20120,0,2,20205,0.9999504054355642,0.9999006063015605,1.0,0.9999503006808806
https,eth,,1024,p2,cbor,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",19573,547,5105,15102,0.8598457609046048,0.7931355863522166,0.9728131212723659,0.8738336532880933
