protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,1024,p2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,10042,0,2,10119,0.9999008084114467,0.9998008761449622,1.0,0.9999004281589167
oscore-base,eth,,1024,p2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,9754,288,689,9432,0.9515449089917175,0.9340227903859044,0.9713204540928102,0.9523065657798389
oscore-base,eth,,1024,p2,json,dns_message,binvec,6,0.2,svm,C=0.01,10038,4,3,10118,0.9996528294400635,0.9997012249775918,0.9996016729735112,0.9996514464970373
oscore-base,eth,,1024,p2,json,dns_message,binvec,6,0.2,dt,,10042,0,0,10121,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9919,123,1571,8550,0.9159847244953628,0.863272410791993,0.987751443935471,0.9213263979193758
oscore-base,eth,,1024,p2,json,dns_message,binvec,7,0.2,nb,,8946,986,2646,7585,0.8198680751872242,0.7717391304347826,0.900724929520741,0.8312581304590225
oscore-base,eth,,1024,p2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,9932,0,1,10230,0.9999504042057233,0.9998993254807208,1.0,0.9999496602063932
oscore-base,eth,,1024,p2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,9636,296,682,9549,0.9514953131974409,0.9339019189765458,0.9701973419250907,0.9517037037037037
oscore-base,eth,,1024,p2,json,dns_message,binvec,7,0.2,svm,C=0.01,9932,0,11,10220,0.9994544462629569,0.9988936940561198,1.0,0.9994465408805031
oscore-base,eth,,1024,p2,json,dns_message,binvec,7,0.2,dt,,9932,0,0,10231,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9814,118,1581,8650,0.9157367455239795,0.8612549363756034,0.9881192106322997,0.9203357246682609
oscore-base,eth,,1024,p2,json,dns_message,binvec,8,0.2,nb,,9080,1059,2600,7424,0.8185289887417547,0.7773972602739726,0.895551829568991,0.8323021220037582
oscore-base,eth,,1024,p2,json,dns_message,binvec,8,0.2,lr,max_iter=5000,10139,0,1,10023,0.9999504042057233,0.9999013806706114,1.0,0.9999506879037428
oscore-base,eth,,1024,p2,json,dns_message,binvec,8,0.2,knn,algorithm=brute,9824,315,680,9344,0.9506521846947379,0.9352627570449352,0.9689318473222212,0.9517996415249721
oscore-base,eth,,1024,p2,json,dns_message,binvec,8,0.2,svm,C=0.01,10139,0,0,10024,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,8,0.2,dt,,10139,0,0,10024,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10015,124,1530,8494,0.9179685562664286,0.8674750974447812,0.9877699970411283,0.9237225604132079
oscore-base,eth,,1024,p2,json,dns_message,binvec,9,0.2,nb,,9047,1026,2610,7480,0.8196696920101175,0.7761001973063395,0.8981435520698898,0.8326737229636447
oscore-base,eth,,1024,p2,json,dns_message,binvec,9,0.2,lr,max_iter=5000,10073,0,1,10089,0.9999504042057233,0.9999007345642248,1.0,0.9999503648185835
oscore-base,eth,,1024,p2,json,dns_message,binvec,9,0.2,knn,algorithm=brute,9786,287,672,9418,0.9524376332886971,0.9357429718875502,0.9715079916608756,0.9532901466075691
oscore-base,eth,,1024,p2,json,dns_message,binvec,9,0.2,svm,C=0.01,10073,0,0,10090,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,9,0.2,dt,,10073,0,0,10090,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",9950,123,1524,8566,0.9183157268263651,0.867177967578874,0.9877891392832324,0.9235624448879194
oscore-base,eth,,1024,p2,json,dns_message,binvec,10,0.2,nb,,9122,941,2608,7492,0.8239845261121856,0.7776641091219096,0.9064891185531154,0.837149543431377
oscore-base,eth,,1024,p2,json,dns_message,binvec,10,0.2,lr,max_iter=5000,10063,0,1,10099,0.9999504042057233,0.9999006359300477,1.0,0.9999503154965966
oscore-base,eth,,1024,p2,json,dns_message,binvec,10,0.2,knn,algorithm=brute,9776,287,720,9380,0.9500570351634181,0.9314024390243902,0.971479678028421,0.9510190184347488
oscore-base,eth,,1024,p2,json,dns_message,binvec,10,0.2,svm,C=0.01,10063,0,0,10100,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,10,0.2,dt,,10063,0,0,10100,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",9955,108,1606,8494,0.9149928086098299,0.8610846812559467,0.9892676140316009,0.9207362190159083
