protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9520,7841,1037,47045,0.8643399599651606,0.9017713365539453,0.5483555094752607,0.6819972777419586
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,3,0.2,nb,,11420,5890,12919,35214,0.7125895817734517,0.4692058013887177,0.659734257654535,0.5483925184278134
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,11160,6150,2946,45187,0.8610088168329691,0.7911527009783071,0.6447140381282496,0.7104660045836516
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,10544,6766,3042,45091,0.8501291199975551,0.7760930369498013,0.6091276718659734,0.6825479026411186
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,3,0.2,svm,C=0.01,11081,6229,2728,45405,0.8631328025915682,0.802447679049895,0.6401502021952629,0.7121694141842604
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,3,0.2,dt,,12414,4896,6093,42040,0.8320828812860046,0.6707732209434268,0.717157712305026,0.6931903844543094
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",9373,7937,957,47176,0.8640954723958254,0.9073572120038722,0.5414789139225881,0.6782199710564399
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,4,0.2,nb,,11643,5633,13465,34702,0.7081735250523357,0.46371674366735705,0.6739407270201435,0.54940543601359
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,11326,5950,2940,45227,0.8641565942881592,0.7939156035328754,0.6555915721231766,0.7181535730137595
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,10676,6600,3009,45158,0.853169934141161,0.7801242236024845,0.6179671220189858,0.6896418074351603
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,4,0.2,svm,C=0.01,11275,6001,2709,45458,0.8669070794431796,0.8062786041189931,0.6526394998842324,0.7213691618682022
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,4,0.2,dt,,12506,4770,6157,42010,0.8330302706171783,0.6700959116969405,0.7238944200046307,0.6959570383149225
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9526,7750,1072,47095,0.8651956664578335,0.8988488394036611,0.5514007872192637,0.6835043409629045
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,6,0.2,nb,,11524,5851,13163,34905,0.7094570847913452,0.4668043909750071,0.6632517985611511,0.5479530217298274
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,11291,6084,2893,45175,0.8628271931298993,0.7960377890580936,0.649841726618705,0.7155486549003454
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,10600,6775,2942,45126,0.8515196430481488,0.782749963077832,0.6100719424460431,0.6857068926480577
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,11249,6126,2730,45338,0.8646761303729964,0.8047070605908864,0.6474244604316547,0.7175480002551509
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,6,0.2,dt,,12549,4826,6092,41976,0.8331677948749293,0.6731934982028861,0.7222446043165468,0.6968569524655709
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9429,7946,975,47093,0.8636828996225723,0.9062860438292965,0.5426762589928058,0.6788581302422694
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,7,0.2,nb,,11607,5741,13513,34582,0.7057897712513179,0.462062101910828,0.669068480516486,0.5466233399265329
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,11269,6079,2841,45254,0.8636981800956558,0.7986534372785259,0.6495849665667512,0.7164473265941891
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,10686,6662,2939,45156,0.8532921779258286,0.7842935779816513,0.6159787871800784,0.6900203402963871
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,11225,6123,2673,45422,0.8655929587580031,0.8076701683695495,0.6470486511413419,0.7184919669717724
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,7,0.2,dt,,12537,4811,6030,42065,0.8343443913023547,0.6752302472127969,0.7226769656444547,0.6981484059585131
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9455,7893,1201,46894,0.8610393777791361,0.8872935435435435,0.5450195988010145,0.6752606770461362
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,8,0.2,nb,,11450,5819,12825,35349,0.7151108598322204,0.47167868177136973,0.6630378134228965,0.5512227999229732
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,11278,5991,2883,45291,0.8644010818574943,0.7964126827201469,0.6530777694133998,0.7176582882596245
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,10635,6634,3023,45151,0.8524364714331556,0.778664518963245,0.6158434188430135,0.6877485692113687
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,8,0.2,svm,C=0.01,11241,6028,2694,45480,0.8667237137661782,0.8066738428417654,0.6509352018067056,0.7204845532624022
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,8,0.2,dt,,12353,4916,6203,41971,0.8300964197851566,0.6657145936624272,0.7153280444727547,0.6896301465457083
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9446,7823,1211,46963,0.8619562061641428,0.8863657689781365,0.5469917192657363,0.6765021843443386
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,9,0.2,nb,,11370,5918,13192,34963,0.7079901593753343,0.4629101864669001,0.6576816288755206,0.5433691756272402
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,11166,6122,2900,45255,0.8621395718411442,0.7938290914261339,0.645881536325775,0.7122536199527971
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,10546,6742,2937,45218,0.8521003010253198,0.7821701401765185,0.6100185099490977,0.685450586591271
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,9,0.2,svm,C=0.01,11168,6120,2740,45415,0.8646150084806625,0.8029910842680472,0.6459972235076353,0.7159892293883832
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,9,0.2,dt,,12366,4922,6103,42052,0.8315327842550005,0.6695543884346743,0.715293845441925,0.691668764158067
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",9402,7886,1059,47096,0.8633161682685696,0.8987668482936622,0.5438454419250347,0.6776460412987856
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,10,0.2,nb,,11365,5910,12892,35276,0.7126965450850359,0.46852454961454426,0.6578871201157742,0.5472888375228739
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,11224,6051,2853,45315,0.863942667664991,0.7973289763443916,0.6497250361794501,0.7159989793314621
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,10513,6762,2927,45241,0.8519474962944853,0.7822172619047619,0.6085672937771346,0.6845515220576266
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,10,0.2,svm,C=0.01,11142,6133,2562,45606,0.8671362865394313,0.8130472854640981,0.6449782923299566,0.7193259950288905
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,10,0.2,dt,,12391,4884,6096,42072,0.8322204055437556,0.6702547736247093,0.7172793053545586,0.6929701918237235
oscore-base,schc,min_rules,64,p2,json,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",9431,7844,1091,47077,0.8634689729994041,0.8963124881201292,0.5459334298118669,0.6785624347951218
