protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,9675,1570,1026,22233,0.924762346394621,0.904121110176619,0.8603823921742997,0.8817096509614508
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,9710,1535,1856,21403,0.9017215395316485,0.8395296558879475,0.8634948866162739,0.8513436499934243
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,4,0.2,svm,C=0.01,9659,1586,920,22339,0.9273707396243914,0.913035258531052,0.8589595375722543,0.8851722873900293
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,4,0.2,dt,,10611,634,898,22361,0.9555993507999072,0.9219741072204362,0.9436193863939528,0.9326711786938561
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9140,2105,124,23135,0.9353987943426849,0.9866148531951641,0.8128056914184082,0.8913160076064167
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,5,0.2,nb,,8909,2337,5453,17805,0.7742290748898678,0.620317504525832,0.7921927796549885,0.6957981880662293
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,9659,1587,1034,22224,0.9240377927196847,0.903301225100533,0.85888315845634,0.8805323852500114
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,9693,1553,1849,21409,0.9014027359146766,0.8398024605787558,0.861906455628668,0.8507109004739336
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,5,0.2,svm,C=0.01,9648,1598,939,22319,0.9264722930674705,0.9113063190705583,0.8579050329005868,0.8837997526679796
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,5,0.2,dt,,10597,649,873,22385,0.9558891722698818,0.9238884045335658,0.9422905922105638,0.9329987673886248
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9151,2095,97,23161,0.9364711337815905,0.9895112456747405,0.8137115418815579,0.8930418659119742
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,6,0.2,nb,,8776,2399,5344,17985,0.775591235798748,0.6215297450424929,0.785324384787472,0.6938920735323186
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,9513,1662,950,22379,0.9242986320426617,0.90920386122527,0.8512751677852349,0.8792864405213051
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9625,1550,1799,21530,0.9029387897055414,0.8425245098039216,0.8612975391498882,0.8518076021062879
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,6,0.2,svm,C=0.01,9492,1683,890,22439,0.9254289357755623,0.9142747062223079,0.8493959731543624,0.8806420188337895
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,6,0.2,dt,,10507,668,916,22413,0.9540922791560399,0.919810907817561,0.9402237136465325,0.9299053013541021
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9005,2170,93,23236,0.9344134013447716,0.9897779731809189,0.8058165548098434,0.8883736990085335
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,7,0.2,nb,,8915,2355,5373,17861,0.7760259680037097,0.6239501679731243,0.7910381543921916,0.697628922450896
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,9632,1638,1038,22196,0.922443774634825,0.902717900656045,0.8546583850931677,0.8780309936189608
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9686,1584,1780,21454,0.9025040575005796,0.8447584161869877,0.8594498669032831,0.8520408163265306
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,7,0.2,svm,C=0.01,9638,1632,957,22277,0.924965221423603,0.9096743747050495,0.8551907719609583,0.8815915847244454
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,7,0.2,dt,,10602,668,876,22358,0.9552515650359379,0.9236800836382645,0.9407275953859805,0.9321259011781255
oscore-base,schc,,1024,d1,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9081,2189,105,23129,0.9335149547878507,0.988569562377531,0.8057675244010648,0.887856863511928
