protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,64,p1,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",17048,267,1363,41520,0.9729226884614107,0.9259681712019988,0.9845798440658389,0.9543749650114762
coap,eth,,64,p1,json,dns_cbor,binvec,5,0.2,nb,,8969,8492,9658,33079,0.6984949666101864,0.4815053417082729,0.5136590115113682,0.497062735535358
coap,eth,,64,p1,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,17460,1,1,42736,0.9999667763048606,0.9999427295114828,0.9999427295114828,0.9999427295114828
coap,eth,,64,p1,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,17371,90,258,42479,0.9942190770457491,0.9853650235407567,0.994845656033446,0.9900826446280991
coap,eth,,64,p1,json,dns_cbor,binvec,5,0.2,svm,C=0.01,17453,8,45,42692,0.9991195720788066,0.9974282775174306,0.9995418360918619,0.9984839383277554
coap,eth,,64,p1,json,dns_cbor,binvec,5,0.2,dt,,17461,0,0,42737,1.0,1.0,1.0,1.0
coap,eth,,64,p1,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",17202,259,1383,41354,0.9727233462905744,0.9255851493139629,0.9851669434740278,0.954447095378128
coap,eth,,64,p1,json,dns_cbor,binvec,3,0.2,nb,,8647,8572,9810,33169,0.6946410179740191,0.46849433819147207,0.5021778268192113,0.4847516537728445
coap,eth,,64,p1,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,17217,2,0,42979,0.9999667763048606,1.0,0.9998838492363087,0.9999419212452085
coap,eth,,64,p1,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,17143,76,255,42724,0.9945014784544337,0.9853431428899874,0.9955862709797317,0.9904382239939914
coap,eth,,64,p1,json,dns_cbor,binvec,3,0.2,svm,C=0.01,17198,21,44,42935,0.9989202299079704,0.9974480918686928,0.9987804169812416,0.9981138098139927
coap,eth,,64,p1,json,dns_cbor,binvec,3,0.2,dt,,17219,0,0,42979,1.0,1.0,1.0,1.0
coap,eth,,64,p1,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",16964,255,1379,41600,0.9728562410711319,0.9248214577768086,0.9851907776293629,0.9540520780608515
coap,eth,,64,p1,json,dns_cbor,binvec,4,0.2,nb,,8884,8535,9735,33044,0.696501544901824,0.47714700037596003,0.5100177966588209,0.4930351295854376
coap,eth,,64,p1,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,17414,5,0,42779,0.9999169407621515,1.0,0.9997129571157931,0.9998564579565354
coap,eth,,64,p1,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,17344,75,267,42512,0.9943187481311672,0.984839021066379,0.9956943567368965,0.990236939765915
coap,eth,,64,p1,json,dns_cbor,binvec,4,0.2,svm,C=0.01,17375,44,145,42634,0.9968603608093292,0.9917237442922374,0.9974740226189793,0.9945905721400154
coap,eth,,64,p1,json,dns_cbor,binvec,4,0.2,dt,,17419,0,0,42779,1.0,1.0,1.0,1.0
coap,eth,,64,p1,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",17140,279,1429,41350,0.9716269643509751,0.9230437826485002,0.983983007061255,0.952539735467378
coap,eth,,64,p1,json,dns_cbor,binvec,6,0.2,nb,,8916,8465,9332,33485,0.7043589488022858,0.4886014905743095,0.5129739370577067,0.5004911729209351
coap,eth,,64,p1,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,17375,6,1,42816,0.9998837170670122,0.9999424493554327,0.9996547954663138,0.9997986017205167
coap,eth,,64,p1,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,17316,65,221,42596,0.9952490115950696,0.9873980726464048,0.9962602842183994,0.9918093819806404
coap,eth,,64,p1,json,dns_cbor,binvec,6,0.2,svm,C=0.01,17285,96,184,42633,0.9953486826804877,0.9894670559276433,0.9944767274610207,0.9919655667144907
coap,eth,,64,p1,json,dns_cbor,binvec,6,0.2,dt,,17381,0,0,42817,1.0,1.0,1.0,1.0
coap,eth,,64,p1,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",17112,269,1286,41531,0.9741685770291372,0.9301010979454288,0.9845233300730682,0.9565387517817714
coap,eth,,64,p1,json,dns_cbor,binvec,7,0.2,nb,,8925,8404,9617,33252,0.7006378949466759,0.4813396613094596,0.5150326043049224,0.4976164589780045
coap,eth,,64,p1,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,17326,3,2,42867,0.9999169407621515,0.9998845798707294,0.9998268797968723,0.9998557290013561
coap,eth,,64,p1,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,17254,75,241,42628,0.994750656167979,0.9862246356101744,0.9956719949218074,0.9909257983000229
coap,eth,,64,p1,json,dns_cbor,binvec,7,0.2,svm,C=0.01,17312,17,37,42832,0.9991029602312369,0.9978673122370165,0.9990189855156096,0.9984428167714401
coap,eth,,64,p1,json,dns_cbor,binvec,7,0.2,dt,,17329,0,0,42869,1.0,1.0,1.0,1.0
coap,eth,,64,p1,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",17079,250,1398,41471,0.9726236752051564,0.9243383666179574,0.9855733164060246,0.9539741942691169
coap,eth,,64,p1,json,dns_cbor,binvec,8,0.2,nb,,8942,8419,9455,33382,0.70307983653942,0.4860575093765288,0.5150624963999769,0.5001398288494883
coap,eth,,64,p1,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,17359,2,0,42837,0.9999667763048606,1.0,0.9998847992627152,0.999942396313364
coap,eth,,64,p1,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,17286,75,264,42573,0.9943685836738763,0.984957264957265,0.995679972351823,0.9902895935378534
coap,eth,,64,p1,json,dns_cbor,binvec,8,0.2,svm,C=0.01,17349,12,2,42835,0.9997674341340244,0.9998847328684226,0.9993087955762917,0.9995966812629639
coap,eth,,64,p1,json,dns_cbor,binvec,8,0.2,dt,,17361,0,0,42837,1.0,1.0,1.0,1.0
coap,eth,,64,p1,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",17081,280,1312,41525,0.9735539386690588,0.9286685151959985,0.9838718967801394,0.9554735134530402
