protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;31;2.9159657124465336e-05;6.495735541744514e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;32;2.1841522729741907e-05;4.4375225474741553e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;33;2.6669774709893677e-05;5.229493842651567e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;34;2.7348670299897893e-05;4.858809103600084e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;35;2.7949981885966877e-05;5.2000445823651044e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;36;2.6836231426978925e-05;5.737686375314027e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;37;2.65771665212365e-05;5.0322820381060086e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;38;2.6425245764799017e-05;5.127639299275612e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;39;5.864101928977598e-05;0.00011971874781538325
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;40;7.36014324667483e-05;0.0004911581502346414
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;41;2.6883856304935396e-05;5.044849808068311e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;42;2.1883002136629744e-05;4.2149299258684706e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;43;2.8308302459172888e-05;5.658155634667101e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;44;2.4700523120928368e-05;4.6875893210127465e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;45;2.5578484431970742e-05;5.202329551042132e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;46;2.539287038430721e-05;5.202972982462948e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;47;2.33219261017162e-05;5.023635688245979e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;48;2.8997669606768217e-05;5.41369441320787e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;49;2.428100474835284e-05;4.557618205412443e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;50;2.3078260362568946e-05;4.776362145778807e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;51;2.4126031280266205e-05;5.1263269766137346e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;52;3.3080601605491025e-05;5.865645860498086e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;53;2.57173882438252e-05;5.8137952489854813e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;54;2.68971125480531e-05;5.4631040445324904e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;55;2.6807528920402664e-05;5.425938295981449e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;56;2.78609369147464e-05;4.7838679094743626e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;57;2.6864745073446827e-05;5.691532062945306e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;58;2.5111786246695934e-05;5.366825263116236e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;59;2.302160916933616e-05;4.3878616143998055e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;60;2.5393180999904432e-05;5.5796085263121276e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;61;2.4341113908997448e-05;4.894133980940284e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;62;2.9257724228856842e-05;6.023092760946008e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;63;2.82741427898111e-05;5.06582711432135e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;64;3.0364335957921397e-05;5.441674451788758e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;65;2.6120562896455342e-05;4.7359228507804155e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;66;2.5333759313463244e-05;6.288343084762666e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;67;3.231430282963385e-05;6.227875579504431e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;68;2.4922418223117182e-05;5.158385033923391e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;69;2.6031274172840784e-05;5.430999210458172e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;70;2.5198313102935274e-05;4.824611392407389e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;71;2.5829571301740246e-05;4.819487750787099e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;72;3.169276986688927e-05;5.5906134538340487e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;73;2.163247430503013e-05;4.457451426063441e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;74;2.724977986881037e-05;5.630998975848465e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;75;2.4301714195368196e-05;4.9856714097293435e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;76;2.4240078310311115e-05;4.7943792145803445e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;77;2.8860159838840024e-05;5.360630917121368e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;78;2.8821587915814767e-05;5.34947181078356e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;79;3.0652613106112094e-05;5.477235615696457e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;80;2.298836789540795e-05;4.271112757664244e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;81;2.5970306548630827e-05;4.7537647324069756e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;82;2.511823863725926e-05;5.8700460425516395e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;83;2.8290099178091035e-05;5.0318174108494015e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;84;3.0101432313982517e-05;6.573574696372824e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;85;3.2215457643132045e-05;5.842636806360885e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;86;2.5610993213013357e-05;4.899409023083604e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;87;2.4117126771641317e-05;4.48715941659937e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;88;2.3321386171849926e-05;4.636049284810399e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;89;2.5938084529341532e-05;5.694046169638277e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;90;3.194375245002591e-05;6.823919625612223e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;91;2.8197993454854146e-05;5.4314012134698007e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;92;3.0422208264335354e-05;5.896449347562254e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;93;2.900413587819321e-05;5.798580057821529e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;94;3.350550348471846e-05;5.9167366428110996e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;95;2.9723210804621117e-05;4.969513469785743e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;96;2.319695227259003e-05;4.650868789364405e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;97;1.8806779203229032e-05;4.321520076466553e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;98;3.079599219153833e-05;6.0419782399086056e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;99;3.215528703982284e-05;5.787533671064545e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;100;2.914892039508829e-05;5.559833171856763e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;101;2.932410273195843e-05;5.2269946632671885e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;102;1.9556190346580414e-05;4.495737174543718e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;103;2.7370069718273405e-05;5.346133798189062e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;104;2.763896431843763e-05;5.432399422968214e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;105;2.625998221693358e-05;5.390242523562113e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;106;3.2380598681687746e-05;6.464546801780194e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;107;2.6700221068536935e-05;5.3707274055718283e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;108;2.5793954553397028e-05;4.841132288171718e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;109;2.8978622432975566e-05;5.232898012352379e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;110;2.9335908300986812e-05;5.218917984641275e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;111;2.4536815044467515e-05;4.874298291015144e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;112;2.448290103414962e-05;4.678714639403783e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;113;2.385478404241203e-05;4.938573466722063e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;114;3.145545401636734e-05;6.164149473615522e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;115;2.2499469635307506e-05;4.7115004275491364e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;116;2.277006265053864e-05;4.9045480296045e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;117;3.894531918103913e-05;7.179511389576138e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;118;2.6818804110989667e-05;5.110323171285527e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;119;2.7118934925340552e-05;5.274106916343916e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;120;2.4677202702952406e-05;4.711429398140761e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;121;2.3141983735124774e-05;4.0883636681090134e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;122;3.162843947821856e-05;5.319134018500983e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;123;2.1786771001410005e-05;4.5451355457594933e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;124;2.9734195290475767e-05;5.3812100303851656e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;125;2.667991831722063e-05;5.207487798299326e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;126;2.8018655860158082e-05;5.4255525232657634e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;127;2.800869892699793e-05;5.5989914155962275e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;128;2.4616928282992195e-05;4.932901793974371e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;129;2.715714696245175e-05;5.8344954838429626e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;130;2.046697649548611e-05;4.619859160320407e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;131;3.074253005869915e-05;5.37686013916951e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;132;2.4479041270048133e-05;4.720192542755486e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;133;2.7097739058842244e-05;6.330238880534901e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;134;2.2256341184639204e-05;5.199512960443203e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;135;3.200007143891264e-05;5.836706604309509e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;136;2.091904046895618e-05;4.6087750623445854e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;137;1.6793113712945798e-05;3.8745251797681605e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;138;2.2090484741014737e-05;4.384894869644128e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;139;2.5984435480239465e-05;4.950291959592139e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;140;2.577787083329405e-05;4.826813126904675e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;141;2.3263680044637343e-05;5.031450543488846e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;142;2.6859628399704422e-05;5.010826571484921e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;143;2.8732672658646965e-05;6.418419985783702e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;144;3.061843927411832e-05;5.412053380417535e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;145;2.629372729974228e-05;4.829673528797219e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;146;2.4698313882780095e-05;4.5337325242771486e-05
