protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;38;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;39;7.493659408087961e-06;9.84499299871377e-05
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;40;0.0019122912820862044;0.005396475524382227
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;41;0.004470003141795967;0.012824362934795927
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;42;0.02028486198245587;0.05309587118757485
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;43;0.005318822270689788;0.01689450950003805
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;44;0.0008187757982333577;0.0022500650924729285
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;45;0.0011966303508657442;0.004502016341117698
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;46;0.0007359288000529314;0.002132399684900593
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;47;0.0006860498976715499;0.002223466903365241
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;48;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;49;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;50;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;51;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;52;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;53;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;54;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;55;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;56;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;57;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;58;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;59;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;60;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;61;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;62;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;63;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;64;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;65;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;66;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;67;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;68;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;69;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;70;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;71;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;72;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;73;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;74;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;75;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;76;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;77;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;78;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;79;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;80;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;81;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;82;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;83;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;84;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;85;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;86;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;87;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;88;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;89;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;90;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;91;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;92;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;93;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;94;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;95;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;96;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;97;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;98;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;99;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;100;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;101;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;102;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;103;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;104;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;105;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;106;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;107;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;108;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;109;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;110;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;111;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;112;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;113;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;114;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;115;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;116;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;117;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;118;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;119;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;120;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;121;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;122;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;123;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;124;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;125;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;126;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;127;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;128;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;129;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;130;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;131;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;132;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;133;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;134;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;135;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;136;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;137;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;138;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;139;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;140;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;141;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;142;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;143;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;144;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;145;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;146;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;147;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;148;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;149;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;150;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;151;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;152;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;153;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;154;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;155;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;156;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;157;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;158;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;159;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;160;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;161;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;162;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;163;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;164;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;165;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;166;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;167;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;168;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;169;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;170;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;171;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;172;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;173;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;174;0.0;0.0
coaps;eth;;1024;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759443831;1759444141;175;0.0;0.0
