protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,64,d1,json,dns_message,binvec,4,0.2,lr,max_iter=5000,20852,6838,3944,60074,0.8824311946613164,0.840942087433457,0.7530516431924883,0.7945737911061997
oscore,schc,,64,d1,json,dns_message,binvec,4,0.2,knn,algorithm=brute,21476,6214,3701,60317,0.8918851136214944,0.8530007546570283,0.7755868544600939,0.8124538937333308
oscore,schc,,64,d1,json,dns_message,binvec,4,0.2,svm,C=0.01,20564,7126,3727,60291,0.8816569982989488,0.8465686879914371,0.7426507764535933,0.7912121736788442
oscore,schc,,64,d1,json,dns_message,binvec,4,0.2,dt,,22338,5352,6383,57635,0.8720395167270031,0.7777584345948957,0.8067172264355363,0.7919731967169523
oscore,schc,,64,d1,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",20137,7553,3018,61000,0.8847319754001832,0.8696609803498164,0.7272300469483568,0.7920936178581964
oscore,schc,,64,d1,json,dns_message,binvec,5,0.2,nb,,20400,7383,13778,50147,0.7692567714921272,0.5968751828661712,0.7342619587517547,0.6584787204854666
oscore,schc,,64,d1,json,dns_message,binvec,5,0.2,lr,max_iter=5000,20706,7077,4007,59918,0.8791381340777249,0.8378586169222676,0.745275888133031,0.788860103626943
oscore,schc,,64,d1,json,dns_message,binvec,5,0.2,knn,algorithm=brute,21416,6367,3671,60254,0.8905439002049985,0.853669231075856,0.7708310837562539,0.8101380745224135
oscore,schc,,64,d1,json,dns_message,binvec,5,0.2,svm,C=0.01,20408,7375,3761,60164,0.8785711170235966,0.8443874384542183,0.7345499046179318,0.7856482907299045
oscore,schc,,64,d1,json,dns_message,binvec,5,0.2,dt,,22359,5424,6349,57576,0.8716251581105247,0.7788421345966281,0.8047727027318864,0.7915951213467632
oscore,schc,,64,d1,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",20090,7693,3038,60887,0.8829873075413268,0.8686440677966102,0.7231040564373897,0.7892204042348412
oscore,schc,,64,d1,json,dns_message,binvec,6,0.2,nb,,20456,7148,14143,49961,0.7678392288568063,0.5912309604323824,0.7410520214461672,0.6577174734337572
oscore,schc,,64,d1,json,dns_message,binvec,6,0.2,lr,max_iter=5000,20710,6894,4057,60047,0.8805883892353993,0.8361933217587919,0.7502535864367483,0.7908957247331538
oscore,schc,,64,d1,json,dns_message,binvec,6,0.2,knn,algorithm=brute,21419,6185,3704,60400,0.8921686221485585,0.8525653783385743,0.7759382698159687,0.8124490299087754
oscore,schc,,64,d1,json,dns_message,binvec,6,0.2,svm,C=0.01,20367,7237,3807,60297,0.879574301042439,0.8425167535368577,0.7378278510360817,0.7867047780910812
oscore,schc,,64,d1,json,dns_message,binvec,6,0.2,dt,,22327,5277,6445,57659,0.8721812709905352,0.7759974975670791,0.808832053325605,0.7920746416914999
oscore,schc,,64,d1,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",20040,7564,3167,60937,0.8829873075413268,0.8635325548325936,0.7259817417765542,0.7888055735962686
oscore,schc,,64,d1,json,dns_message,binvec,7,0.2,nb,,20222,7398,12807,51281,0.779681161948794,0.6122498410487753,0.7321506154960173,0.666853534270969
oscore,schc,,64,d1,json,dns_message,binvec,7,0.2,lr,max_iter=5000,20605,7015,4018,60070,0.8796942469577355,0.8368192340494659,0.746017378711079,0.7888138123767777
oscore,schc,,64,d1,json,dns_message,binvec,7,0.2,knn,algorithm=brute,21663,5957,3245,60843,0.899659789767523,0.8697205717038703,0.7843229543808834,0.8248172403289674
oscore,schc,,64,d1,json,dns_message,binvec,7,0.2,svm,C=0.01,20252,7368,3734,60354,0.8789418589436037,0.8443258567497707,0.7332367849384503,0.7848699763593381
oscore,schc,,64,d1,json,dns_message,binvec,7,0.2,dt,,22284,5336,6276,57812,0.8733807301434989,0.7802521008403361,0.8068066618392469,0.7933072267710929
oscore,schc,,64,d1,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",20012,7608,3062,61026,0.8836524621625158,0.867296524226402,0.7245474293989862,0.7895214423797688
