protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,1024,d1,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,9986,0,1,10176,0.9999504042057233,0.99989986983078,1.0,0.9999499324087519
coap,eth,,1024,d1,cbor,dns_message,binvec,5,0.2,svm,C=0.01,9986,0,1,10176,0.9999504042057233,0.99989986983078,1.0,0.9999499324087519
coap,eth,,1024,d1,cbor,dns_message,binvec,5,0.2,dt,,9986,0,0,10177,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9986,0,0,10177,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,3,0.2,nb,,9807,275,1810,8271,0.8965927689331945,0.8441938538348971,0.9727236659392977,0.903912622701507
coap,eth,,1024,d1,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,10082,0,1,10080,0.9999504042057233,0.999900823167708,1.0,0.9999504091247211
coap,eth,,1024,d1,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,10079,3,4,10077,0.9996528294400635,0.9996032926708321,0.9997024399920651,0.9996528638730474
coap,eth,,1024,d1,cbor,dns_message,binvec,3,0.2,svm,C=0.01,10082,0,1,10080,0.9999504042057233,0.999900823167708,1.0,0.9999504091247211
coap,eth,,1024,d1,cbor,dns_message,binvec,3,0.2,dt,,10082,0,0,10081,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",10081,1,0,10081,0.9999504042057233,1.0,0.9999008133306884,0.9999504042057233
coap,eth,,1024,d1,cbor,dns_message,binvec,4,0.2,nb,,9840,313,1793,8217,0.8955512572533849,0.8458695091549902,0.9691716733970255,0.903332415312586
coap,eth,,1024,d1,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,10153,0,0,10010,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,10151,2,2,10008,0.9998016168228934,0.9998030138875209,0.9998030138875209,0.9998030138875209
coap,eth,,1024,d1,cbor,dns_message,binvec,4,0.2,svm,C=0.01,10153,0,0,10010,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,4,0.2,dt,,10153,0,0,10010,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10153,0,0,10010,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,6,0.2,nb,,9773,254,1876,8260,0.8943609581907455,0.8389561335736974,0.974668395332602,0.9017346373869718
coap,eth,,1024,d1,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,10027,0,0,10136,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,10024,3,0,10136,0.99985121261717,1.0,0.999700807818889,0.9998503815271059
coap,eth,,1024,d1,cbor,dns_message,binvec,6,0.2,svm,C=0.01,10027,0,0,10136,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,6,0.2,dt,,10027,0,0,10136,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",10027,0,0,10136,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,7,0.2,nb,,9767,289,1870,8237,0.8929226801567227,0.8393056629715563,0.971260938743039,0.9004748075416033
coap,eth,,1024,d1,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,10056,0,1,10106,0.9999504042057233,0.9999005667694143,1.0,0.9999502809128424
coap,eth,,1024,d1,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,10052,4,2,10105,0.9997024252343402,0.9998010741993236,0.9996022275258553,0.9997016409746395
coap,eth,,1024,d1,cbor,dns_message,binvec,7,0.2,svm,C=0.01,10056,0,1,10106,0.9999504042057233,0.9999005667694143,1.0,0.9999502809128424
coap,eth,,1024,d1,cbor,dns_message,binvec,7,0.2,dt,,10056,0,0,10107,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",10054,2,0,10107,0.9999008084114467,1.0,0.9998011137629276,0.9999005469915465
coap,eth,,1024,d1,cbor,dns_message,binvec,8,0.2,nb,,9834,292,1754,8283,0.8985270049099836,0.848636520538488,0.9711633418921588,0.9057750759878419
coap,eth,,1024,d1,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,10126,0,1,10036,0.9999504042057233,0.9999012540732695,1.0,0.9999506245988249
coap,eth,,1024,d1,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,10125,1,5,10032,0.9997024252343402,0.9995064165844028,0.9999012443215485,0.9997037914691943
coap,eth,,1024,d1,cbor,dns_message,binvec,8,0.2,svm,C=0.01,10126,0,1,10036,0.9999504042057233,0.9999012540732695,1.0,0.9999506245988249
coap,eth,,1024,d1,cbor,dns_message,binvec,8,0.2,dt,,10126,0,0,10037,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10126,0,0,10037,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,9,0.2,nb,,9803,300,1823,8237,0.894708128750682,0.8431962841906072,0.9703058497475997,0.9022964701550923
coap,eth,,1024,d1,cbor,dns_message,binvec,9,0.2,lr,max_iter=5000,10102,1,0,10060,0.9999504042057233,1.0,0.9999010194991587,0.9999505073001732
coap,eth,,1024,d1,cbor,dns_message,binvec,9,0.2,knn,algorithm=brute,10098,5,6,10054,0.9994544462629569,0.9994061757719715,0.9995050974957933,0.9994556341861731
coap,eth,,1024,d1,cbor,dns_message,binvec,9,0.2,svm,C=0.01,10103,0,0,10060,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,9,0.2,dt,,10103,0,0,10060,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",10100,3,0,10060,0.99985121261717,1.0,0.999703058497476,0.9998515072019007
coap,eth,,1024,d1,cbor,dns_message,binvec,10,0.2,nb,,9819,304,1789,8251,0.8961960025789814,0.8458821502412129,0.9699693766669959,0.90368597855598
coap,eth,,1024,d1,cbor,dns_message,binvec,10,0.2,lr,max_iter=5000,10123,0,2,10038,0.9999008084114467,0.9998024691358025,1.0,0.9999012248123271
coap,eth,,1024,d1,cbor,dns_message,binvec,10,0.2,knn,algorithm=brute,10122,1,4,10036,0.9997520210286168,0.9996049772861939,0.9999012150548257,0.9997530742258877
coap,eth,,1024,d1,cbor,dns_message,binvec,10,0.2,svm,C=0.01,10123,0,2,10038,0.9999008084114467,0.9998024691358025,1.0,0.9999012248123271
coap,eth,,1024,d1,cbor,dns_message,binvec,10,0.2,dt,,10123,0,0,10040,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",10123,0,0,10040,1.0,1.0,1.0,1.0
