protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,p2,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,9021,7997,4203,38948,0.7972377802522894,0.6821687840290381,0.5300857915148666,0.5965875272799418
coaps,schc,,64,p2,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,8091,8927,2686,40465,0.8069936345958882,0.7507655191611766,0.47543777177106594,0.5821910415542364
coaps,schc,,64,p2,cbor,dns_cbor,binvec,4,0.2,dt,,9608,7410,9331,33820,0.7217670228855391,0.5073129521094039,0.5645786813961687,0.5344161081291543
coaps,schc,,64,p2,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",8363,8655,2652,40499,0.8120793099436587,0.7592374035406264,0.49142084851333884,0.5966539435665109
coaps,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,nb,,7476,9803,9220,33670,0.6838405158802706,0.4477719214183038,0.43266392731060827,0.4400883002207506
coaps,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,8226,9053,2827,40063,0.8025561335571474,0.7442323351126391,0.47606921696857457,0.5806861499364676
coaps,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,9067,8212,4089,38801,0.7955591749904436,0.6891912435390696,0.5247410151050408,0.5958271726630524
coaps,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,8163,9116,2682,40208,0.8039189615915172,0.7526970954356846,0.4724231726373054,0.5805006400227564
coaps,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,dt,,9632,7647,9305,33585,0.7182602336751484,0.5086338913238634,0.5574396666473754,0.5319195935498122
coaps,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",8361,8918,2677,40213,0.8072927919692865,0.7574741801050915,0.4838821691070085,0.5905286576967899
coaps,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,nb,,7415,9920,9211,33623,0.682045571639881,0.44598821123541443,0.4277473319873089,0.43667736521303846
coaps,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8236,9099,2822,40012,0.8018747195399625,0.7448001446916259,0.4751081626766657,0.5801429929912302
coaps,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9068,8267,4138,38696,0.7938307101663648,0.6866575798879297,0.5231035477357946,0.593824694672735
coaps,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,8207,9128,2792,40042,0.8018913393940401,0.7461587417037913,0.4734352466109028,0.5793040163760853
coaps,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,dt,,9659,7676,9163,33671,0.7201382771859263,0.5131760705557327,0.5571964234208249,0.5342810520784357
coaps,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8382,8953,2749,40085,0.8055144675829746,0.7530320725900638,0.4835304297663686,0.5889130892995152
coaps,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,nb,,7578,9683,9333,33575,0.6839568548588143,0.4481106971793507,0.43902439024390244,0.4435210113543252
coaps,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8398,8863,2900,40008,0.8045006564842361,0.7433174013099664,0.4865303284861827,0.588115830386218
coaps,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9207,8054,4352,38556,0.7938140903122871,0.6790323770189542,0.5333989919471641,0.5974691758598313
coaps,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,8357,8904,2762,40146,0.8061127823297711,0.7515963665797284,0.4841550315740687,0.5889358703312192
coaps,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,dt,,9667,7594,9233,33675,0.7203377154348585,0.5114814814814815,0.5600486646196629,0.5346644174663311
coaps,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8607,8654,2798,40110,0.809669431102395,0.7546690048224463,0.4986385493308615,0.6005023372636573
