protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,p2,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,9021,7997,4203,38948,0.7972377802522894,0.6821687840290381,0.5300857915148666,0.5965875272799418
coaps,schc,,64,p2,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,8091,8927,2686,40465,0.8069936345958882,0.7507655191611766,0.47543777177106594,0.5821910415542364
coaps,schc,,64,p2,cbor,dns_cbor,binvec,4,0.2,dt,,9608,7410,9331,33820,0.7217670228855391,0.5073129521094039,0.5645786813961687,0.5344161081291543
coaps,schc,,64,p2,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",8363,8655,2652,40499,0.8120793099436587,0.7592374035406264,0.49142084851333884,0.5966539435665109
coaps,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,nb,,7476,9803,9220,33670,0.6838405158802706,0.4477719214183038,0.43266392731060827,0.4400883002207506
coaps,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,8226,9053,2827,40063,0.8025561335571474,0.7442323351126391,0.47606921696857457,0.5806861499364676
coaps,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,9067,8212,4089,38801,0.7955591749904436,0.6891912435390696,0.5247410151050408,0.5958271726630524
coaps,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,8163,9116,2682,40208,0.8039189615915172,0.7526970954356846,0.4724231726373054,0.5805006400227564
coaps,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,dt,,9632,7647,9305,33585,0.7182602336751484,0.5086338913238634,0.5574396666473754,0.5319195935498122
coaps,schc,,64,p2,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",8361,8918,2677,40213,0.8072927919692865,0.7574741801050915,0.4838821691070085,0.5905286576967899
coaps,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,nb,,7415,9920,9211,33623,0.682045571639881,0.44598821123541443,0.4277473319873089,0.43667736521303846
coaps,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8236,9099,2822,40012,0.8018747195399625,0.7448001446916259,0.4751081626766657,0.5801429929912302
coaps,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9068,8267,4138,38696,0.7938307101663648,0.6866575798879297,0.5231035477357946,0.593824694672735
coaps,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,8207,9128,2792,40042,0.8018913393940401,0.7461587417037913,0.4734352466109028,0.5793040163760853
coaps,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,dt,,9659,7676,9163,33671,0.7201382771859263,0.5131760705557327,0.5571964234208249,0.5342810520784357
coaps,schc,,64,p2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8382,8953,2749,40085,0.8055144675829746,0.7530320725900638,0.4835304297663686,0.5889130892995152
coaps,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,nb,,7578,9683,9333,33575,0.6839568548588143,0.4481106971793507,0.43902439024390244,0.4435210113543252
coaps,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8398,8863,2900,40008,0.8045006564842361,0.7433174013099664,0.4865303284861827,0.588115830386218
coaps,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9207,8054,4352,38556,0.7938140903122871,0.6790323770189542,0.5333989919471641,0.5974691758598313
coaps,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,8357,8904,2762,40146,0.8061127823297711,0.7515963665797284,0.4841550315740687,0.5889358703312192
coaps,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,dt,,9667,7594,9233,33675,0.7203377154348585,0.5114814814814815,0.5600486646196629,0.5346644174663311
coaps,schc,,64,p2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8607,8654,2798,40110,0.809669431102395,0.7546690048224463,0.4986385493308615,0.6005023372636573
coaps,schc,,64,p2,cbor,dns_cbor,binvec,8,0.2,nb,,7749,9722,9229,33469,0.6850371453738636,0.45641418306043113,0.4435350008585656,0.4498824349037708
coaps,schc,,64,p2,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,8363,9108,2803,39895,0.8020409180807393,0.7489700877664338,0.47867895369469404,0.5840695603589762
coaps,schc,,64,p2,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,9309,8162,4247,38451,0.793764230750054,0.6867069932133373,0.5328258256539408,0.6000580139878171
coaps,schc,,64,p2,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,8353,9118,2737,39961,0.8029716299090894,0.7532010820559062,0.4781065766126724,0.5849234970764329
coaps,schc,,64,p2,cbor,dns_cbor,binvec,8,0.2,dt,,9741,7730,9089,33609,0.7204706742674799,0.5173127987254381,0.5575525155972755,0.536679430318724
coaps,schc,,64,p2,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",8481,8990,2625,40073,0.8069603948877329,0.7636412749864938,0.48543300326254935,0.5935542569199006
coaps,schc,,64,p2,cbor,dns_cbor,binvec,9,0.2,nb,,7560,9824,9100,33685,0.685485881433961,0.453781512605042,0.43488265071329957,0.44413112442721187
coaps,schc,,64,p2,cbor,dns_cbor,binvec,9,0.2,lr,max_iter=5000,8406,8978,2828,39957,0.8037860027588958,0.7482641979704469,0.4835480901978831,0.5874624362289468
coaps,schc,,64,p2,cbor,dns_cbor,binvec,9,0.2,knn,algorithm=brute,9268,8116,4204,38581,0.7952433977629676,0.6879453681710214,0.5331339162448229,0.6007259528130672
coaps,schc,,64,p2,cbor,dns_cbor,binvec,9,0.2,svm,C=0.01,8391,8993,2803,39982,0.8039522012996726,0.7495979989279972,0.4826852277956742,0.5872349359647281
coaps,schc,,64,p2,cbor,dns_cbor,binvec,9,0.2,dt,,9693,7691,9134,33651,0.7203709551430139,0.5148457003240028,0.5575816843074091,0.5353621827621441
coaps,schc,,64,p2,cbor,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",8693,8691,2789,39996,0.8092040751882198,0.7570980665389305,0.5000575241601473,0.6023002840712257
coaps,schc,,64,p2,cbor,dns_cbor,binvec,10,0.2,nb,,7502,9809,9200,33658,0.6840731938373581,0.44916776433960004,0.4333660678181503,0.4411254520330462
coaps,schc,,64,p2,cbor,dns_cbor,binvec,10,0.2,lr,max_iter=5000,8276,9035,2798,40060,0.8033372666987983,0.747336102582626,0.47807752296227835,0.5831248899066408
coaps,schc,,64,p2,cbor,dns_cbor,binvec,10,0.2,knn,algorithm=brute,9242,8069,4247,38611,0.7953098771792784,0.6851508636666914,0.5338801917855699,0.6001298701298702
coaps,schc,,64,p2,cbor,dns_cbor,binvec,10,0.2,svm,C=0.01,8267,9044,2730,40128,0.8043178380893816,0.7517504774029281,0.4775576223210675,0.5840751730959446
coaps,schc,,64,p2,cbor,dns_cbor,binvec,10,0.2,dt,,9594,7717,9276,33582,0.7175788196579634,0.5084260731319555,0.554214083530703,0.5303336005085542
coaps,schc,,64,p2,cbor,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",8404,8907,2684,40174,0.8073592713855973,0.7579365079365079,0.485471665415054,0.591851825768513
