protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,d2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",25694,1949,42,53791,0.9755633560803181,0.9983680447622008,0.9294939044242665,0.962700687536297
oscore-base,eth,,64,d2,cbor,dns_message,binvec,5,0.2,nb,,26688,1028,5329,48431,0.9219770239088811,0.8335571727519755,0.9629095107519122,0.893576415046959
oscore-base,eth,,64,d2,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,27716,0,0,53760,1.0,1.0,1.0,1.0
oscore-base,eth,,64,d2,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,26052,1664,654,53106,0.971549904266287,0.9755111210963828,0.9399624765478424,0.9574069310205432
oscore-base,eth,,64,d2,cbor,dns_message,binvec,5,0.2,svm,C=0.01,27716,0,0,53760,1.0,1.0,1.0,1.0
oscore-base,eth,,64,d2,cbor,dns_message,binvec,5,0.2,dt,,27716,0,0,53760,1.0,1.0,1.0,1.0
oscore-base,eth,,64,d2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",25756,1960,66,53694,0.9751337817271344,0.9974440399659206,0.9292827247799105,0.9621577197504576
oscore-base,eth,,64,d2,cbor,dns_message,binvec,6,0.2,nb,,26572,935,5625,48344,0.9194854926604153,0.8252942820759698,0.96600865234304,0.8901246147661798
oscore-base,eth,,64,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,27507,0,0,53969,1.0,1.0,1.0,1.0
oscore-base,eth,,64,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,25854,1653,578,53391,0.9726177033727723,0.9781325665859564,0.9399062056930964,0.9586384619662952
oscore-base,eth,,64,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,27507,0,0,53969,1.0,1.0,1.0,1.0
oscore-base,eth,,64,d2,cbor,dns_message,binvec,6,0.2,dt,,27507,0,0,53969,1.0,1.0,1.0,1.0
oscore-base,eth,,64,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",25590,1917,77,53892,0.9755265354214738,0.997000038960533,0.9303086487076017,0.9625004701545868
oscore-base,eth,,64,d2,cbor,dns_message,binvec,7,0.2,nb,,26789,960,5874,47853,0.9161225391526339,0.8201634877384196,0.9654041587084219,0.8868767794477919
oscore-base,eth,,64,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,27749,0,0,53727,1.0,1.0,1.0,1.0
oscore-base,eth,,64,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,26039,1710,588,53139,0.9717953753252492,0.9779171517632478,0.9383761576993765,0.9577387082536413
oscore-base,eth,,64,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,27749,0,0,53727,1.0,1.0,1.0,1.0
oscore-base,eth,,64,d2,cbor,dns_message,binvec,7,0.2,dt,,27749,0,0,53727,1.0,1.0,1.0,1.0
oscore-base,eth,,64,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",25731,2018,80,53647,0.9742500859148706,0.9969005462787184,0.9272766586183286,0.9608289768483943
