protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,p2,json,dns_message,binvec,6,0.2,dt,,22900,2098,2287,40658,0.9354606066850154,0.9091991900583635,0.9160732858628691,0.9126232938128923
oscore-base,eth,,64,p2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",22833,2165,1421,41524,0.9472204642126488,0.9414117259008823,0.9133930714457157,0.9271907739787216
oscore-base,eth,,64,p2,json,dns_message,binvec,7,0.2,nb,,15236,9976,4662,38069,0.7845547002634561,0.7657050959895467,0.6043154053625258,0.6755043227665706
oscore-base,eth,,64,p2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,23059,2153,1674,41057,0.9436733732687694,0.9323171471313629,0.9146041567507536,0.9233757132846131
oscore-base,eth,,64,p2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,23329,1883,1767,40964,0.9462784981528635,0.9295903729678037,0.9253133428526099,0.9274469269301105
oscore-base,eth,,64,p2,json,dns_message,binvec,7,0.2,svm,C=0.01,23008,2204,1710,41021,0.9423928881562487,0.930819645602395,0.9125813104870697,0.9216102543560986
oscore-base,eth,,64,p2,json,dns_message,binvec,7,0.2,dt,,23059,2153,2320,40411,0.9341654033528104,0.9085858386855274,0.9146041567507536,0.9115850645371707
oscore-base,eth,,64,p2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",23024,2188,1479,41252,0.9460282884182329,0.9396400440762356,0.9132159289227352,0.9262395655234839
oscore-base,eth,,64,p2,json,dns_message,binvec,8,0.2,nb,,15105,9917,4697,38224,0.7849079375358756,0.7628017371982628,0.6036687714810967,0.6739693021595574
oscore-base,eth,,64,p2,json,dns_message,binvec,8,0.2,lr,max_iter=5000,22919,2103,1699,41222,0.9440413287608731,0.9309854577951092,0.915953960514747,0.9234085414987913
oscore-base,eth,,64,p2,json,dns_message,binvec,8,0.2,knn,algorithm=brute,23164,1858,1753,41168,0.9468525087205452,0.9296464261347674,0.9257453440971944,0.9276917839764512
oscore-base,eth,,64,p2,json,dns_message,binvec,8,0.2,svm,C=0.01,22874,2148,1776,41145,0.9422457059594072,0.9279513184584178,0.9141555431220526,0.9210017716218393
oscore-base,eth,,64,p2,json,dns_message,binvec,8,0.2,dt,,22918,2104,2336,40585,0.9346511046023873,0.9074998020115626,0.9159139956837983,0.9116874850823454
oscore-base,eth,,64,p2,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",22811,2211,1491,41430,0.9455131507292878,0.9386470249362192,0.9116377587722804,0.9249452599140378
oscore-base,eth,,64,p2,json,dns_message,binvec,9,0.2,nb,,15241,9727,4730,38245,0.7872186980262867,0.7631565770367033,0.6104213393143223,0.6782972473797815
oscore-base,eth,,64,p2,json,dns_message,binvec,9,0.2,lr,max_iter=5000,22963,2005,1691,41284,0.9456014600473927,0.9314107244260567,0.9196972124319128,0.925516907823143
oscore-base,eth,,64,p2,json,dns_message,binvec,9,0.2,knn,algorithm=brute,23153,1815,1689,41286,0.9484273582267488,0.9320103051284115,0.9273069528997117,0.9296526801847018
oscore-base,eth,,64,p2,json,dns_message,binvec,9,0.2,svm,C=0.01,22956,2012,1725,41250,0.9449980130403426,0.9301081803816701,0.9194168535725729,0.9247316159439264
oscore-base,eth,,64,p2,json,dns_message,binvec,9,0.2,dt,,22892,2076,2376,40599,0.9344744859661775,0.9059680227956308,0.9168535725728933,0.911378294450195
oscore-base,eth,,64,p2,json,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",22941,2027,1491,41484,0.9482213031511708,0.9389734774066798,0.918816084588273,0.9287854251012145
oscore-base,eth,,64,p2,json,dns_message,binvec,10,0.2,nb,,15068,9966,4569,38340,0.7860706768909232,0.7673269847736416,0.6019014140768555,0.6746211188466791
oscore-base,eth,,64,p2,json,dns_message,binvec,10,0.2,lr,max_iter=5000,22927,2107,1629,41280,0.9450127312600268,0.9336618341749471,0.9158344651274267,0.9246622302883646
oscore-base,eth,,64,p2,json,dns_message,binvec,10,0.2,knn,algorithm=brute,23114,1920,1676,41233,0.9470732820158073,0.9323920935861234,0.9233043061436447,0.9278259473346179
oscore-base,eth,,64,p2,json,dns_message,binvec,10,0.2,svm,C=0.01,22883,2151,1648,41261,0.9440854834199255,0.9328196975255799,0.9140768554765519,0.9233531726016342
oscore-base,eth,,64,p2,json,dns_message,binvec,10,0.2,dt,,22880,2154,2316,40593,0.9342095580118629,0.9080806477218606,0.9139570184549013,0.9110093569579932
oscore-base,eth,,64,p2,json,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",22846,2188,1394,41515,0.9472793370913855,0.9424917491749175,0.9125988655428617,0.927304460770386
