protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,1024,p1,json,dns_message,binvec,3,0.2,knn,algorithm=brute,11624,1517,2746,20493,0.8828202308960967,0.8089074460681976,0.88455977475078,0.8450438006615536
oscore-base,schc,,1024,p1,json,dns_message,binvec,3,0.2,svm,C=0.01,10981,2160,1897,21342,0.8884826827927432,0.8526945177822643,0.8356289475686782,0.844075483300665
oscore-base,schc,,1024,p1,json,dns_message,binvec,3,0.2,dt,,11874,1267,1591,21648,0.9214403518416713,0.8818418121054586,0.9035842021155164,0.8925806209125761
oscore-base,schc,,1024,p1,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",10417,2724,469,22770,0.9122319956019791,0.956917141282381,0.792709839433833,0.8671078370166896
oscore-base,schc,,1024,p1,json,dns_message,binvec,4,0.2,nb,,7726,5383,4915,18356,0.716932380428807,0.6111858239063366,0.5893660843695171,0.6000776699029127
oscore-base,schc,,1024,p1,json,dns_message,binvec,4,0.2,lr,max_iter=5000,10968,2141,1941,21330,0.8877954920285871,0.8496397861956775,0.8366770920741475,0.8431086171112306
oscore-base,schc,,1024,p1,json,dns_message,binvec,4,0.2,knn,algorithm=brute,11519,1590,2687,20584,0.8824354040681693,0.8108545684921864,0.8787092836982225,0.8434193666483617
oscore-base,schc,,1024,p1,json,dns_message,binvec,4,0.2,svm,C=0.01,10944,2165,1929,21342,0.8874656404617922,0.8501514798415288,0.8348462888092151,0.842429374182126
oscore-base,schc,,1024,p1,json,dns_message,binvec,4,0.2,dt,,11804,1305,1585,21686,0.9205607476635514,0.8816192396743595,0.9004500724692959,0.890935164918107
oscore-base,schc,,1024,p1,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10823,2286,474,22797,0.9241341396371633,0.958041958041958,0.8256159890151804,0.8869130541670082
oscore-base,schc,,1024,p1,json,dns_message,binvec,5,0.2,nb,,7830,5389,4813,18348,0.7195711929631666,0.619315035988294,0.5923292230879794,0.6055216147243059
oscore-base,schc,,1024,p1,json,dns_message,binvec,5,0.2,lr,max_iter=5000,11176,2043,1897,21264,0.8916987355689939,0.8548917616461409,0.8454497314471594,0.8501445306557127
oscore-base,schc,,1024,p1,json,dns_message,binvec,5,0.2,knn,algorithm=brute,11691,1528,2692,20469,0.8840021990104453,0.8128345963985261,0.8844088055072244,0.8471125280776756
oscore-base,schc,,1024,p1,json,dns_message,binvec,5,0.2,svm,C=0.01,11096,2123,1896,21265,0.8895272127542606,0.854064039408867,0.8393978364475376,0.8466674297050857
oscore-base,schc,,1024,p1,json,dns_message,binvec,5,0.2,dt,,11903,1316,1597,21564,0.9199285321605277,0.8817037037037037,0.9004463272562221,0.8909764586998017
oscore-base,schc,,1024,p1,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",10559,2660,433,22728,0.9149807586586036,0.9606077147016011,0.7987744912625766,0.8722481516665979
oscore-base,schc,,1024,p1,json,dns_message,binvec,6,0.2,nb,,7602,5481,4787,18510,0.7177570093457943,0.61360884655743,0.5810593900481541,0.596890703517588
oscore-base,schc,,1024,p1,json,dns_message,binvec,6,0.2,lr,max_iter=5000,10906,2177,1941,21356,0.8868059373282023,0.8489141433797773,0.8336008560727662,0.8411878133436175
oscore-base,schc,,1024,p1,json,dns_message,binvec,6,0.2,knn,algorithm=brute,11501,1582,2730,20567,0.8814733369983507,0.8081652729955731,0.879079721776351,0.8421322398769862
oscore-base,schc,,1024,p1,json,dns_message,binvec,6,0.2,svm,C=0.01,10847,2236,1932,21365,0.8854315557998901,0.848814461225448,0.8290911870366124,0.8388369035650761
oscore-base,schc,,1024,p1,json,dns_message,binvec,6,0.2,dt,,11770,1313,1648,21649,0.918609125893348,0.8771799075868236,0.8996407551784759,0.8882683672314252
oscore-base,schc,,1024,p1,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",10457,2626,444,22853,0.9156129741616272,0.9592697917622236,0.7992815103569517,0.8719979986657772
oscore-base,schc,,1024,p1,json,dns_message,binvec,7,0.2,nb,,7710,5411,4801,18458,0.7192963166575042,0.6162576932299576,0.5876076518558037,0.6015917602996255
oscore-base,schc,,1024,p1,json,dns_message,binvec,7,0.2,lr,max_iter=5000,11005,2116,1913,21346,0.8892523364485981,0.8519120606905094,0.8387318039783553,0.8452705557049042
oscore-base,schc,,1024,p1,json,dns_message,binvec,7,0.2,knn,algorithm=brute,11562,1559,2695,20564,0.883067619571193,0.8109700498000982,0.881182836674034,0.8446197676966908
oscore-base,schc,,1024,p1,json,dns_message,binvec,7,0.2,svm,C=0.01,10955,2166,1903,21356,0.8881528312259483,0.851998755638513,0.8349211188171634,0.8433734939759037
oscore-base,schc,,1024,p1,json,dns_message,binvec,7,0.2,dt,,11802,1319,1677,21582,0.9176470588235294,0.8755842421544625,0.8994741254477555,0.8873684210526316
oscore-base,schc,,1024,p1,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",11009,2112,458,22801,0.9293567894447499,0.9600593006017267,0.8390366587912507,0.8954774686839109
oscore-base,schc,,1024,p1,json,dns_message,binvec,8,0.2,nb,,7806,5275,4817,18482,0.7225948323254535,0.61839499326626,0.5967433682440181,0.607376283846872
oscore-base,schc,,1024,p1,json,dns_message,binvec,8,0.2,lr,max_iter=5000,11002,2079,1874,21425,0.8913413963716328,0.8544579061820441,0.8410671966975002,0.8477096736911045
oscore-base,schc,,1024,p1,json,dns_message,binvec,8,0.2,knn,algorithm=brute,11568,1513,2681,20618,0.8847168774051677,0.8118464453645869,0.8843360599342558,0.8465422612513721
oscore-base,schc,,1024,p1,json,dns_message,binvec,8,0.2,svm,C=0.01,10951,2130,1877,21422,0.8898570643210555,0.8536794512004989,0.8371684122009021,0.8453433169940947
oscore-base,schc,,1024,p1,json,dns_message,binvec,8,0.2,dt,,11775,1306,1600,21699,0.9201209455744915,0.8803738317757009,0.9001605381851541,0.8901572422134866
oscore-base,schc,,1024,p1,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10749,2332,459,22840,0.9232820230896097,0.9590471092077087,0.8217261677241801,0.885092016962411
